user_id,ring_id,ring_type,is_fraud_ring,component_id,component_size,risk_score
u_06107,none,none,0,u_05254,7509,0.030998864439061614
u_02642,none,none,0,u_05254,7509,0.030990931718589108
u_01212,none,none,0,u_05254,7509,0.030972665514117422
u_06360,none,none,0,u_06360,2,0.030945964431173742
u_00778,none,none,0,u_05254,7509,0.03093229150334177
u_05254,none,none,0,u_05254,7509,0.03088965954929905
u_04485,none,none,0,u_05254,7509,0.030885701384450293
u_03854,none,none,0,u_05254,7509,0.030850978189803285
u_03519,none,none,0,u_05254,7509,0.030789182969148572
u_07618,none,none,0,u_07618,1,0.030758514706437035
u_03947,none,none,0,u_05254,7509,0.030742957990887068
u_03871,none,none,0,u_05254,7509,0.030698143075693147
u_05099,none,none,0,u_05254,7509,0.030685369199403466
u_04716,none,none,0,u_05254,7509,0.03064579465522212
u_02612,none,none,0,u_05254,7509,0.030635075378473486
u_06479,none,none,0,u_05254,7509,0.03063277616175777
u_05077,none,none,0,u_05254,7509,0.030588925845114908
u_02500,none,none,0,u_05254,7509,0.03053608932343665
u_05901,none,none,0,u_05254,7509,0.030526070159290566
u_03524,none,none,0,u_05254,7509,0.03046859853080747
u_02212,none,none,0,u_05254,7509,0.03043872424579688
u_05165,none,none,0,u_05254,7509,0.030437292884113933
u_03293,none,none,0,u_05254,7509,0.030396005938727863
u_02354,none,none,0,u_05254,7509,0.030367879862676035
u_03861,none,none,0,u_05254,7509,0.03035250684263611
u_03521,none,none,0,u_05254,7509,0.030317075857276048
u_06312,none,none,0,u_05254,7509,0.03029516140304603
u_05284,none,none,0,u_05254,7509,0.030261265528756638
u_00622,none,none,0,u_05254,7509,0.03025684334993019
u_03538,none,none,0,u_05254,7509,0.030224137144467807
u_00568,none,none,0,u_05254,7509,0.030219361792131038
u_03650,none,none,0,u_05254,7509,0.030207244033921332
u_03211,none,none,0,u_03211,1,0.030201178338614878
u_02808,none,none,0,u_05254,7509,0.030177414922339166
u_02576,none,none,0,u_05254,7509,0.03016898916497218
u_06486,none,none,0,u_05254,7509,0.03016473034189977
u_04196,none,none,0,u_05254,7509,0.030126192944014987
u_07524,none,none,0,u_05254,7509,0.03008340529991262
u_00756,none,none,0,u_05254,7509,0.03007001548368079
u_06219,none,none,0,u_05254,7509,0.02998912211727532
u_07201,none,none,0,u_05254,7509,0.029967739639989194
u_03968,none,none,0,u_03968,1,0.029943374856375993
u_06472,none,none,0,u_05254,7509,0.02991007555655125
u_01975,none,none,0,u_05254,7509,0.029885869229016485
u_03917,none,none,0,u_05254,7509,0.02988450005386
u_03583,none,none,0,u_05254,7509,0.029875407359048516
u_03561,none,none,0,u_05254,7509,0.029874894438528192
u_03236,none,none,0,u_05254,7509,0.02983060740772228
u_01898,none,none,0,u_05254,7509,0.02978783175022065
u_02595,none,none,0,u_05254,7509,0.029753975189971246
u_05564,none,none,0,u_05254,7509,0.029746549202942653
u_01787,none,none,0,u_05254,7509,0.029690799567212878
u_00003,none,none,0,u_05254,7509,0.029658815646597763
u_05661,none,none,0,u_05254,7509,0.02963177436003549
u_00973,none,none,0,u_05254,7509,0.029616706595752728
u_05895,none,none,0,u_05254,7509,0.02961442751504665
u_01262,none,none,0,u_05254,7509,0.029586312685944652
u_04912,none,none,0,u_05254,7509,0.029569976323518175
u_07146,none,none,0,u_05254,7509,0.029560543942930673
u_05574,none,none,0,u_05254,7509,0.02951735217008033
u_07447,none,none,0,u_05254,7509,0.029501576219540488
u_02900,none,none,0,u_05254,7509,0.029499813463332802
u_07779,none,none,0,u_05254,7509,0.029482043620891185
u_03015,none,none,0,u_05254,7509,0.02946884602890398
u_07702,none,none,0,u_05254,7509,0.029457154838660387
u_03357,none,none,0,u_05254,7509,0.029448337299349293
u_01452,none,none,0,u_01452,1,0.029440130888486345
u_06752,none,none,0,u_05254,7509,0.02942863984691751
u_02134,none,none,0,u_05254,7509,0.029413917581048124
u_02779,none,none,0,u_05254,7509,0.02937009410421239
u_00737,none,none,0,u_00737,1,0.029341987606041457
u_00848,none,none,0,u_05254,7509,0.02933161829714302
u_02411,none,none,0,u_05254,7509,0.029323244580470444
u_03185,none,none,0,u_05254,7509,0.029314810468304083
u_02738,none,none,0,u_03604,5,0.029307902983083077
u_04062,none,none,0,u_05254,7509,0.029284630014528634
u_00325,none,none,0,u_05254,7509,0.029270808290929182
u_03460,none,none,0,u_05254,7509,0.029267385873972426
u_03385,none,none,0,u_05254,7509,0.02925122272190953
u_04554,none,none,0,u_05254,7509,0.02923413641024578
u_05723,none,none,0,u_05254,7509,0.029095689841392963
u_02922,none,none,0,u_02922,1,0.029066517934998856
u_06274,none,none,0,u_05254,7509,0.029061004419621003
u_06868,none,none,0,u_05254,7509,0.029059088899272324
u_06090,none,none,0,u_05254,7509,0.02904745970551875
u_00740,none,none,0,u_05254,7509,0.02903216571560617
u_03019,none,none,0,u_05254,7509,0.02903122571574132
u_01350,none,none,0,u_05254,7509,0.02900302806578692
u_06585,none,none,0,u_05254,7509,0.028997904017212722
u_06459,none,none,0,u_05254,7509,0.028927933296195148
u_03573,none,none,0,u_05254,7509,0.02892139682911427
u_06016,none,none,0,u_05254,7509,0.028874647337891253
u_06087,none,none,0,u_05254,7509,0.028836854881560212
u_05832,none,none,0,u_05254,7509,0.02880728073969779
u_07208,none,none,0,u_05254,7509,0.028630460970741897
u_05368,none,none,0,u_05254,7509,0.0286002182569314
u_05782,none,none,0,u_05254,7509,0.028593074093797993
u_04370,none,none,0,u_05254,7509,0.02854864794948715
u_02002,none,none,0,u_05254,7509,0.028529043008765766
u_07604,none,none,0,u_07604,1,0.02850616983824797
u_04197,none,none,0,u_05254,7509,0.028480150471622452
u_05711,none,none,0,u_05254,7509,0.028446776347721452
u_01708,none,none,0,u_05254,7509,0.028434886588895158
u_02891,none,none,0,u_05254,7509,0.028407828575111854
u_04745,none,none,0,u_05254,7509,0.02837264325813405
u_07061,none,none,0,u_05254,7509,0.028344128995584948
u_07183,none,none,0,u_07183,2,0.028316175881604733
u_02789,none,none,0,u_05254,7509,0.028285447725254858
u_07910,none,none,0,u_05254,7509,0.028274453726973046
u_05855,none,none,0,u_05254,7509,0.028237414487790415
u_07899,none,none,0,u_05254,7509,0.028214853901331504
u_06509,none,none,0,u_06509,1,0.028157842878728443
u_05722,none,none,0,u_05254,7509,0.02813743288754312
u_04950,none,none,0,u_05254,7509,0.028134348272608894
u_01852,none,none,0,u_05254,7509,0.02812074154595818
u_02309,none,none,0,u_02309,1,0.02811355325412588
u_01150,none,none,0,u_05254,7509,0.02809393070557852
u_01638,none,none,0,u_05254,7509,0.028064720960525556
u_04883,none,none,0,u_05254,7509,0.028046284123109368
u_07060,none,none,0,u_05254,7509,0.02803952611130656
u_06788,none,none,0,u_05254,7509,0.028023232550704772
u_01885,none,none,0,u_05254,7509,0.02799679829741968
u_05610,none,none,0,u_05610,1,0.027993147848977253
u_07136,none,none,0,u_05254,7509,0.027989502735112623
u_00219,none,none,0,u_05254,7509,0.027962446762695735
u_01818,none,none,0,u_05254,7509,0.02794893121795581
u_07348,none,none,0,u_05254,7509,0.027925707668150293
u_07530,none,none,0,u_05254,7509,0.027921008237899534
u_01096,none,none,0,u_05254,7509,0.0278835902355044
u_06075,none,none,0,u_05254,7509,0.027880910461485317
u_03259,none,none,0,u_05254,7509,0.027878425757567257
u_04818,none,none,0,u_05254,7509,0.027867575822729734
u_06890,none,none,0,u_05254,7509,0.027864662389680713
u_01030,none,none,0,u_05254,7509,0.027863825583254148
u_05337,none,none,0,u_05254,7509,0.027862203094380544
u_03691,none,none,0,u_05254,7509,0.02785084520459341
u_03666,none,none,0,u_05254,7509,0.027833100667904485
u_01883,none,none,0,u_05254,7509,0.027831433963335327
u_06269,none,none,0,u_05254,7509,0.027829848463556784
u_01019,none,none,0,u_05254,7509,0.027809817762566053
u_01636,none,none,0,u_05254,7509,0.027749578826145267
u_07863,none,none,0,u_05254,7509,0.027734161853098474
u_03889,none,none,0,u_05254,7509,0.02770522686920339
u_00126,none,none,0,u_05254,7509,0.02768739398242092
u_06356,none,none,0,u_05254,7509,0.027683481581717725
u_07834,none,none,0,u_05254,7509,0.027670824788649986
u_04498,none,none,0,u_05254,7509,0.02766412054266302
u_01256,none,none,0,u_05254,7509,0.02765768126486257
u_06870,none,none,0,u_05254,7509,0.02765236345468555
u_05961,none,none,0,u_05254,7509,0.027645884747270356
u_04816,none,none,0,u_05254,7509,0.027624018949365964
u_04077,none,none,0,u_05254,7509,0.027622360199229486
u_01646,none,none,0,u_05254,7509,0.02758863236461842
u_04972,none,none,0,u_05254,7509,0.027570795122451763
u_05436,none,none,0,u_05254,7509,0.027563334752678574
u_00497,none,none,0,u_05254,7509,0.027532916664831188
u_01550,none,none,0,u_05254,7509,0.027505126127453608
u_01400,none,none,0,u_05254,7509,0.02750463777588616
u_03545,none,none,0,u_05254,7509,0.027494250493849196
u_06361,none,none,0,u_05254,7509,0.02749125270730925
u_04241,none,none,0,u_05254,7509,0.027408469747640316
u_07747,none,none,0,u_05254,7509,0.027357448551216128
u_05537,none,none,0,u_05254,7509,0.027349961606646385
u_03862,none,none,0,u_05254,7509,0.02730163763048702
u_06795,none,none,0,u_05254,7509,0.027293850499390933
u_04190,none,none,0,u_05254,7509,0.027283847894233798
u_05298,none,none,0,u_01887,2,0.027269314798885565
u_04887,none,none,0,u_05254,7509,0.027258530929194343
u_01279,none,none,0,u_05254,7509,0.02725751983513745
u_05443,none,none,0,u_05254,7509,0.027219947660450713
u_06050,none,none,0,u_05254,7509,0.02717307193875736
u_03455,none,none,0,u_05254,7509,0.027114986392204207
u_02980,none,none,0,u_05254,7509,0.027114049631867653
u_04290,none,none,0,u_05254,7509,0.027026516024172068
u_05686,none,none,0,u_05254,7509,0.027021659674158472
u_07787,none,none,0,u_05254,7509,0.02698743975440598
u_06498,none,none,0,u_05254,7509,0.026950120424671223
u_05399,none,none,0,u_05254,7509,0.026935807774832562
u_03009,none,none,0,u_05254,7509,0.026935263457540794
u_07021,none,none,0,u_05254,7509,0.026896287052620975
u_05311,none,none,0,u_05311,1,0.026880254219182848
u_02982,none,none,0,u_02982,1,0.026880124486163694
u_00964,none,none,0,u_05254,7509,0.0268639362186379
u_01196,none,none,0,u_01196,1,0.026824956315847685
u_07978,none,none,0,u_05254,7509,0.02680122369486729
u_01508,none,none,0,u_05254,7509,0.0268009955265349
u_01228,none,none,0,u_05254,7509,0.026792394796343818
u_05970,none,none,0,u_05254,7509,0.02676411480498363
u_02109,none,none,0,u_05254,7509,0.026737753598179564
u_03408,none,none,0,u_05254,7509,0.02671730570115548
u_06309,none,none,0,u_05254,7509,0.026693434995120335
u_04275,none,none,0,u_05254,7509,0.026660812539166526
u_04508,none,none,0,u_05254,7509,0.02665876660072693
u_06144,none,none,0,u_05254,7509,0.02662598889349944
u_04476,none,none,0,u_05254,7509,0.026615091975485897
u_07084,none,none,0,u_05254,7509,0.02655267634966566
u_05279,none,none,0,u_05254,7509,0.02654876398749077
u_05678,none,none,0,u_05254,7509,0.02654761374491496
u_01712,none,none,0,u_05254,7509,0.02654359898967176
u_07856,none,none,0,u_05254,7509,0.026535440976845678
u_02033,none,none,0,u_05254,7509,0.02652224658290556
u_01072,none,none,0,u_05254,7509,0.026451438384165808
u_00237,none,none,0,u_05254,7509,0.026425899656835776
u_03426,none,none,0,u_03426,1,0.026423605046483035
u_04322,none,none,0,u_05254,7509,0.02641934427440941
u_04675,none,none,0,u_05254,7509,0.026419072409598267
u_07319,none,none,0,u_05254,7509,0.026396004157611275
u_00411,none,none,0,u_05254,7509,0.026387408332703907
u_07249,none,none,0,u_05254,7509,0.02638201737540932
u_05267,none,none,0,u_05254,7509,0.02633576981357333
u_07144,none,none,0,u_05254,7509,0.026318188124315887
u_03846,none,none,0,u_05254,7509,0.026245497643052014
u_02858,none,none,0,u_05254,7509,0.026207848736492505
u_02471,none,none,0,u_05254,7509,0.026154344794639926
u_06981,none,none,0,u_05254,7509,0.02615132014010823
u_07020,none,none,0,u_05254,7509,0.026145055112833895
u_04870,none,none,0,u_05254,7509,0.026115664162289245
u_07325,none,none,0,u_05254,7509,0.026106863959966926
u_07137,none,none,0,u_05254,7509,0.026013236312866662
u_07087,none,none,0,u_05254,7509,0.025997655525471043
u_06680,none,none,0,u_05254,7509,0.025995087861079617
u_03595,none,none,0,u_05254,7509,0.025993059620632555
u_04562,none,none,0,u_05254,7509,0.02599283766230371
u_06284,none,none,0,u_05254,7509,0.02594046844410782
u_05740,none,none,0,u_05254,7509,0.025914321523199016
u_07782,none,none,0,u_05254,7509,0.02591343394619237
u_04008,none,none,0,u_05254,7509,0.025904703391434435
u_00320,none,none,0,u_05254,7509,0.025900254545193024
u_00779,none,none,0,u_05254,7509,0.025899194384250722
u_04879,none,none,0,u_05254,7509,0.02587889128438497
u_02377,none,none,0,u_05254,7509,0.025827290505958243
u_06891,none,none,0,u_05254,7509,0.025826689295546153
u_02713,none,none,0,u_05254,7509,0.025820567717339343
u_07861,none,none,0,u_05254,7509,0.025783903851008018
u_04027,none,none,0,u_05254,7509,0.025782979041171418
u_05890,none,none,0,u_05254,7509,0.02577344992797434
u_06063,none,none,0,u_05254,7509,0.025756568548248957
u_07950,none,none,0,u_05254,7509,0.025755954961855516
u_06910,none,none,0,u_05254,7509,0.02575007626486817
u_01543,none,none,0,u_05254,7509,0.02567739761726512
u_03210,none,none,0,u_03210,2,0.025670572840799242
u_04713,none,none,0,u_05254,7509,0.02563976661440795
u_06861,none,none,0,u_05254,7509,0.025626044335879172
u_03820,none,none,0,u_05254,7509,0.025609512746810257
u_07086,none,none,0,u_05254,7509,0.025564890471820777
u_05380,none,none,0,u_05254,7509,0.025562870362387788
u_05057,none,none,0,u_05254,7509,0.025557031939931592
u_05733,none,none,0,u_05254,7509,0.025487770520236385
u_01024,none,none,0,u_05254,7509,0.0254839659646541
u_02950,none,none,0,u_05254,7509,0.025456868776924876
u_02877,none,none,0,u_05254,7509,0.025418855092075372
u_00651,none,none,0,u_05254,7509,0.025362667550606687
u_06609,none,none,0,u_06609,1,0.025306618980612487
u_07168,none,none,0,u_07168,1,0.02529537351261935
u_06403,none,none,0,u_05254,7509,0.025255317144325464
u_03215,none,none,0,u_05254,7509,0.025241827870424005
u_03860,none,none,0,u_05254,7509,0.025227929988223926
u_04292,none,none,0,u_05254,7509,0.02521132841591622
u_06471,none,none,0,u_05254,7509,0.02517375158157402
u_00434,none,none,0,u_05254,7509,0.025172660101778377
u_05431,none,none,0,u_05254,7509,0.025128594409368016
u_00639,none,none,0,u_00639,2,0.025104810295401514
u_03156,none,none,0,u_05254,7509,0.02510162693381482
u_04043,none,none,0,u_05254,7509,0.025095078507426125
u_03701,none,none,0,u_05254,7509,0.02508948634935227
u_05709,none,none,0,u_05709,1,0.025074355931431903
u_02240,none,none,0,u_05254,7509,0.025017461805366945
u_06697,none,none,0,u_05254,7509,0.02496817565183349
u_00472,none,none,0,u_05254,7509,0.024964551018817838
u_07634,none,none,0,u_05254,7509,0.024907964805791903
u_04880,none,none,0,u_05254,7509,0.02488069661945252
u_01755,none,none,0,u_05254,7509,0.02487176720944058
u_07308,none,none,0,u_05254,7509,0.024839804300024627
u_00405,none,none,0,u_05254,7509,0.024837601951221703
u_04754,none,none,0,u_05254,7509,0.024815020064693466
u_07509,none,none,0,u_05254,7509,0.024796184396634946
u_02985,none,none,0,u_05254,7509,0.0247960363125337
u_07351,none,none,0,u_05254,7509,0.0247907699875283
u_00633,none,none,0,u_00633,1,0.02476295782176158
u_07643,none,none,0,u_05254,7509,0.024741720553777945
u_01623,none,none,0,u_05254,7509,0.02473990907335081
u_04202,none,none,0,u_05254,7509,0.02470109969254543
u_07501,none,none,0,u_05254,7509,0.024665699003470876
u_06876,none,none,0,u_05254,7509,0.024659907311461456
u_02511,none,none,0,u_02511,1,0.02462946947077728
u_01027,none,none,0,u_05254,7509,0.024617300866521575
u_05416,none,none,0,u_05254,7509,0.02456371281660245
u_06755,none,none,0,u_05254,7509,0.024558149331428615
u_04506,none,none,0,u_05254,7509,0.024536937676405683
u_02627,none,none,0,u_05254,7509,0.024535987007584015
u_00424,none,none,0,u_05254,7509,0.024531873551297663
u_05687,none,none,0,u_05254,7509,0.024528173467275843
u_02247,none,none,0,u_05254,7509,0.024522399118871347
u_02975,none,none,0,u_05254,7509,0.02452057560524163
u_02994,none,none,0,u_05254,7509,0.024368516766571445
u_06046,none,none,0,u_05254,7509,0.024367771433023305
u_05339,none,none,0,u_05254,7509,0.024327585848247922
u_07729,none,none,0,u_05254,7509,0.024324930637335637
u_02966,none,none,0,u_05254,7509,0.024307867507602235
u_04580,none,none,0,u_05254,7509,0.02426450646900981
u_04307,none,none,0,u_05254,7509,0.024257103754997008
u_03548,none,none,0,u_05254,7509,0.02423970346658715
u_05915,none,none,0,u_05254,7509,0.02423837911456231
u_05063,none,none,0,u_05254,7509,0.024182400479933672
u_07275,none,none,0,u_05254,7509,0.024166769848849013
u_05486,none,none,0,u_05254,7509,0.02416664090160189
u_07821,none,none,0,u_05254,7509,0.024165404716281542
u_04620,none,none,0,u_05254,7509,0.024157969231163902
u_03962,none,none,0,u_05254,7509,0.024155183070955048
u_07680,none,none,0,u_05254,7509,0.024151911466978516
u_03422,none,none,0,u_05254,7509,0.02413554197236795
u_07051,none,none,0,u_05254,7509,0.024120023992369854
u_01950,none,none,0,u_05254,7509,0.024106709830480966
u_00141,none,none,0,u_05254,7509,0.024049284401111804
u_04901,none,none,0,u_05254,7509,0.024048952481950516
u_04458,none,none,0,u_04458,1,0.024037139388564378
u_01884,none,none,0,u_05254,7509,0.02403707718016947
u_07951,none,none,0,u_05254,7509,0.024024628779491252
u_05094,none,none,0,u_05254,7509,0.02401837216152178
u_06506,none,none,0,u_05254,7509,0.023950869251369883
u_00922,none,none,0,u_05254,7509,0.023944311300495832
u_03696,none,none,0,u_05254,7509,0.02392617459047339
u_01317,none,none,0,u_05254,7509,0.023907191408222787
u_03454,none,none,0,u_05254,7509,0.023867037717025315
u_04505,none,none,0,u_05254,7509,0.023761406699299895
u_07602,none,none,0,u_05254,7509,0.023739969243344688
u_02843,none,none,0,u_05254,7509,0.023733033701425443
u_02505,none,none,0,u_05254,7509,0.02371292431473178
u_07878,none,none,0,u_05254,7509,0.023650187047123142
u_07622,none,none,0,u_05254,7509,0.023649318613317743
u_02944,none,none,0,u_05254,7509,0.023649032729424976
u_03914,none,none,0,u_05254,7509,0.023648567941815402
u_01510,none,none,0,u_05254,7509,0.023635552765945568
u_02834,none,none,0,u_02834,1,0.02360414900499357
u_05657,none,none,0,u_05254,7509,0.023567073010671707
u_05313,none,none,0,u_05254,7509,0.02356300031952637
u_03781,none,none,0,u_05254,7509,0.023526296636366673
u_01145,none,none,0,u_05254,7509,0.02352305316803131
u_06001,none,none,0,u_05254,7509,0.023514647510524466
u_02635,none,none,0,u_05254,7509,0.023512490621413525
u_05721,none,none,0,u_05254,7509,0.023507364823339625
u_01179,none,none,0,u_05254,7509,0.023498216668830934
u_03203,none,none,0,u_05254,7509,0.023473254483203535
u_07345,none,none,0,u_05254,7509,0.02346349434216526
u_00195,none,none,0,u_05254,7509,0.023459300862882032
u_03896,none,none,0,u_05254,7509,0.02345302632691724
u_04270,none,none,0,u_05254,7509,0.02343725538782401
