user_id,ring_id,is_fraud_ring,component_id,component_size,risk_score
u_07605,none,0,u_07605,1,0.0014561871299860504
u_03628,none,0,u_01388,7462,0.0014556039365221853
u_05340,none,0,u_01388,7462,0.001454706267316008
u_04374,none,0,u_01388,7462,0.0014541378939766716
u_07277,none,0,u_01388,7462,0.001453934720911371
u_06949,none,0,u_01388,7462,0.0014532172928047253
u_01873,none,0,u_01388,7462,0.0014531247824062772
u_01551,none,0,u_01388,7462,0.001452888101396645
u_04087,none,0,u_01388,7462,0.0014524540232780075
u_05744,none,0,u_01388,7462,0.0014484025727748225
u_04454,none,0,u_01388,7462,0.0014465742042456006
u_03540,none,0,u_01388,7462,0.001444518022230787
u_05308,none,0,u_01388,7462,0.0014444424215496138
u_06050,none,0,u_01388,7462,0.001444134749811933
u_06398,none,0,u_01388,7462,0.0014440361703125695
u_00509,none,0,u_01388,7462,0.001442928005093954
u_03026,none,0,u_01388,7462,0.001441330718494372
u_06943,none,0,u_01388,7462,0.0014400170195317404
u_02542,none,0,u_01388,7462,0.0014390514188433478
u_06003,none,0,u_01388,7462,0.00143628638302973
u_02877,none,0,u_01388,7462,0.0014337496379200152
u_04416,none,0,u_01388,7462,0.0014332335478645856
u_02604,none,0,u_01388,7462,0.0014303546000426501
u_04634,none,0,u_01388,7462,0.0014301869621112131
u_01405,none,0,u_01388,7462,0.0014270843819690995
u_02315,none,0,u_01388,7462,0.001427018003112844
u_04863,none,0,u_01388,7462,0.0014267306789527204
u_07937,none,0,u_07937,1,0.0014226281712007506
u_07200,none,0,u_01388,7462,0.0014206634504089685
u_03833,none,0,u_01388,7462,0.001420374153755661
u_03450,none,0,u_01388,7462,0.0014199309194391516
u_06832,none,0,u_01388,7462,0.0014195337559111565
u_06516,none,0,u_01388,7462,0.0014183763377939125
u_01819,none,0,u_01388,7462,0.001415675469446615
u_01290,none,0,u_01388,7462,0.0014153370367404321
u_00355,none,0,u_01388,7462,0.001414208853331061
u_05214,none,0,u_01388,7462,0.0014123592878953007
u_04782,none,0,u_01388,7462,0.001410417054547315
u_04033,none,0,u_01388,7462,0.001407604047566185
u_03777,none,0,u_01388,7462,0.001407283290255441
u_07231,none,0,u_01388,7462,0.0014061347214099774
u_02585,none,0,u_01388,7462,0.0014048439010028865
u_00783,none,0,u_01388,7462,0.0014016137284668315
u_07439,none,0,u_01388,7462,0.0014007912564529077
u_06629,none,0,u_01388,7462,0.0013995196501667346
u_07845,none,0,u_01388,7462,0.001399413009794652
u_03736,none,0,u_01388,7462,0.0013988089672289153
u_00105,none,0,u_01388,7462,0.0013983487012675822
u_00576,none,0,u_01388,7462,0.0013970718584168718
u_01227,none,0,u_01388,7462,0.001396915961338423
u_02903,none,0,u_01388,7462,0.001394857438858048
u_05878,none,0,u_01388,7462,0.0013922945572376539
u_00880,none,0,u_01388,7462,0.0013912735543929948
u_01671,none,0,u_01388,7462,0.0013910047050179934
u_00899,none,0,u_01388,7462,0.0013902842915961312
u_05903,none,0,u_05903,1,0.001388925598680363
u_06597,none,0,u_01388,7462,0.0013882344457935862
u_04471,none,0,u_04471,1,0.0013864514533292428
u_05080,none,0,u_01388,7462,0.0013848808892309866
u_02268,none,0,u_01388,7462,0.0013818645104916592
u_03242,none,0,u_01388,7462,0.001380896917352801
u_07263,none,0,u_01388,7462,0.001380109320637036
u_04280,none,0,u_01388,7462,0.0013784058380930167
u_05298,none,0,u_05298,1,0.0013768942914273918
u_01039,none,0,u_01388,7462,0.0013767424148174588
u_00701,none,0,u_01388,7462,0.0013710802952606924
u_04124,none,0,u_01388,7462,0.0013681763621426386
u_04007,none,0,u_01388,7462,0.0013672589142279786
u_07618,none,0,u_01388,7462,0.0013670185536875012
u_03555,none,0,u_01388,7462,0.0013654649731426104
u_06417,none,0,u_01388,7462,0.001363918764180249
u_07772,none,0,u_01388,7462,0.001362992149491269
u_06917,none,0,u_01388,7462,0.0013627312916602895
u_04512,none,0,u_01388,7462,0.001361501187949963
u_01896,none,0,u_01388,7462,0.0013614320998488834
u_07732,none,0,u_07732,1,0.001361174083402825
u_06922,none,0,u_01388,7462,0.0013610642760910794
u_03952,none,0,u_01388,7462,0.0013591502208555254
u_01211,none,0,u_01388,7462,0.0013583786935139723
u_06480,none,0,u_01388,7462,0.0013554653313833736
u_02345,none,0,u_01388,7462,0.001354001501589555
u_02666,none,0,u_01388,7462,0.0013530860898359957
u_07180,none,0,u_01388,7462,0.0013527813034442946
u_03055,none,0,u_01388,7462,0.0013485638174443012
u_03866,none,0,u_01388,7462,0.0013484834015821813
u_06077,none,0,u_01388,7462,0.001348407027114244
u_03455,none,0,u_01388,7462,0.001346545411312533
u_02507,none,0,u_01388,7462,0.0013436186329075464
u_00321,none,0,u_01388,7462,0.0013429975380303538
u_02179,none,0,u_01388,7462,0.001342449069322073
u_07123,none,0,u_01388,7462,0.0013370607076522534
u_06958,none,0,u_01388,7462,0.0013368937682367783
u_02034,none,0,u_01388,7462,0.0013355803174610063
u_06185,none,0,u_01388,7462,0.0013355238428922277
u_04521,none,0,u_01388,7462,0.0013326287733982835
u_04045,none,0,u_01388,7462,0.0013320192294069672
u_03312,none,0,u_01388,7462,0.0013280567028327573
u_01716,none,0,u_01388,7462,0.0013277547615362522
u_05086,none,0,u_01388,7462,0.0013277516290767022
u_07199,none,0,u_01388,7462,0.0013274504852905514
u_01117,none,0,u_01388,7462,0.001325428086901791
u_02190,none,0,u_01388,7462,0.0013253584114113343
u_00371,none,0,u_01388,7462,0.001322976685959365
u_07945,none,0,u_01388,7462,0.0013197620095337574
u_04504,none,0,u_04504,1,0.001317857517276487
u_00831,none,0,u_01388,7462,0.0013146768417237505
u_02354,none,0,u_01388,7462,0.0013134040909863814
u_04342,none,0,u_01388,7462,0.0013115453607957506
u_05175,none,0,u_01388,7462,0.0013112539669040116
u_04217,none,0,u_01388,7462,0.001309886051864382
u_07025,none,0,u_01388,7462,0.0013097271505106217
u_02946,none,0,u_01388,7462,0.00130900362082635
u_02401,none,0,u_01388,7462,0.0013090030242207968
u_07688,none,0,u_01388,7462,0.001308053413836943
u_02823,none,0,u_01388,7462,0.001305599909452309
u_00666,none,0,u_01388,7462,0.0013046088194832676
u_05323,none,0,u_01388,7462,0.0013042088988831253
u_01255,none,0,u_01388,7462,0.0013031214713751294
u_02379,none,0,u_01388,7462,0.0013020777631912166
u_05365,none,0,u_01388,7462,0.0012982360945855672
u_03627,none,0,u_01388,7462,0.0012973946355925407
u_07929,none,0,u_01388,7462,0.0012972598379257438
u_05505,none,0,u_01388,7462,0.0012967580150304908
u_02797,none,0,u_01388,7462,0.0012966264920787327
u_00428,none,0,u_01388,7462,0.0012951851047174957
u_03863,none,0,u_01388,7462,0.0012950995177664307
u_07351,none,0,u_01388,7462,0.0012929434469861997
u_04156,none,0,u_01388,7462,0.0012920861387763641
u_01588,none,0,u_01388,7462,0.0012917480819795073
u_02495,none,0,u_01388,7462,0.0012911600498631576
u_03492,none,0,u_01388,7462,0.001289662540517411
u_00353,none,0,u_01388,7462,0.0012890037468434995
u_05356,none,0,u_07823,4,0.0012866054891349772
u_05623,none,0,u_01388,7462,0.0012857772694466784
u_00464,none,0,u_01388,7462,0.0012845593582354873
u_00452,none,0,u_01388,7462,0.0012818699434557195
u_04256,none,0,u_01388,7462,0.0012806855051072658
u_04726,none,0,u_01388,7462,0.0012792950842664317
u_04714,none,0,u_01388,7462,0.0012781595484693117
u_07836,none,0,u_01388,7462,0.0012771869428102936
u_02945,none,0,u_01388,7462,0.0012762038038996476
u_06484,none,0,u_01388,7462,0.0012759163429231018
u_02959,none,0,u_01388,7462,0.0012718756518062034
u_05197,none,0,u_01388,7462,0.001270535011185808
u_02777,none,0,u_01388,7462,0.0012695110958819648
u_02105,none,0,u_01388,7462,0.0012670277089336034
u_06731,none,0,u_01388,7462,0.0012607885614128688
u_00332,none,0,u_01388,7462,0.001258803738700787
u_06620,none,0,u_01388,7462,0.001258343747816072
u_01566,none,0,u_01388,7462,0.0012571072129871788
u_03800,none,0,u_01388,7462,0.001256825376444176
u_00621,none,0,u_01388,7462,0.0012558709467206733
u_06482,none,0,u_01388,7462,0.0012546408467123285
u_03208,none,0,u_01388,7462,0.0012544771149859092
u_00074,none,0,u_01388,7462,0.0012542226755954805
u_04987,none,0,u_01388,7462,0.0012535497925717988
u_05613,none,0,u_01388,7462,0.0012532086941712923
u_00660,none,0,u_01388,7462,0.0012510275011189647
u_03213,none,0,u_01388,7462,0.0012500455442020885
u_05119,none,0,u_01388,7462,0.0012493107283534344
u_03457,none,0,u_01388,7462,0.0012467181364727092
u_03440,none,0,u_01388,7462,0.0012458666979894679
u_07001,none,0,u_01388,7462,0.0012453949519261392
u_00359,none,0,u_01388,7462,0.0012422535788500486
u_01236,none,0,u_01388,7462,0.0012415275053305158
u_07428,none,0,u_07428,1,0.0012393967532571039
u_05543,none,0,u_01388,7462,0.0012392502960753365
u_06258,none,0,u_06258,1,0.0012378256373327561
u_04459,none,0,u_01388,7462,0.0012373697891597138
u_03804,none,0,u_01388,7462,0.001236152646477104
u_03598,none,0,u_01388,7462,0.0012355831338758936
u_01947,none,0,u_01388,7462,0.001233899584451097
u_06142,none,0,u_01388,7462,0.001232519535448803
u_05735,none,0,u_01388,7462,0.001232278382687829
u_04655,none,0,u_01388,7462,0.001231807452329892
u_04259,none,0,u_01388,7462,0.0012312242986401646
u_05555,none,0,u_01388,7462,0.001230562185460547
u_06146,none,0,u_01388,7462,0.0012248760129403907
u_00418,none,0,u_01388,7462,0.0012244275796205722
u_04816,none,0,u_01388,7462,0.0012235771285373173
u_00771,none,0,u_01388,7462,0.001221397067844172
u_03395,none,0,u_01388,7462,0.0012197114745339428
u_07226,none,0,u_01388,7462,0.0012196093877314546
u_03522,none,0,u_01388,7462,0.0012191753284732391
u_00088,none,0,u_01388,7462,0.0012183010726832875
u_02536,none,0,u_01388,7462,0.0012181380517093132
u_07724,none,0,u_01388,7462,0.001214387550852804
u_03330,none,0,u_01388,7462,0.00121347503575827
u_05948,none,0,u_01388,7462,0.001212206574022326
u_05366,none,0,u_01388,7462,0.0012109731862937373
u_05586,none,0,u_01388,7462,0.0012108507930208268
u_04590,none,0,u_01388,7462,0.0012098542512991688
u_04419,none,0,u_01388,7462,0.0012072267421622473
u_06815,none,0,u_06815,1,0.0012071358662123282
u_04025,none,0,u_01388,7462,0.0012053027467612148
u_00068,none,0,u_01388,7462,0.0012045102628378689
u_01314,none,0,u_01388,7462,0.0012033091057908987
u_01930,none,0,u_01388,7462,0.0012029327216677627
u_01116,none,0,u_01388,7462,0.0012029095498389218
u_04152,none,0,u_01388,7462,0.0012028021674659428
u_00431,none,0,u_01388,7462,0.0012025982081967086
u_00268,none,0,u_01388,7462,0.001202036163296316
u_07366,none,0,u_01388,7462,0.0012010837616516724
u_06139,none,0,u_01388,7462,0.0011932469094374065
u_01444,none,0,u_01388,7462,0.0011890294521328558
u_07387,none,0,u_01388,7462,0.001185336750037315
u_07120,none,0,u_01388,7462,0.0011829984029313868
u_00721,none,0,u_01388,7462,0.0011824903072367855
u_05444,none,0,u_01388,7462,0.0011809750694279644
u_02710,none,0,u_01388,7462,0.0011809019574967265
u_05768,none,0,u_01388,7462,0.001178711171928665
u_04844,none,0,u_01388,7462,0.0011779151746268114
u_01513,none,0,u_01388,7462,0.0011772375056203945
u_02040,none,0,u_02040,1,0.0011766138685940573
u_00143,none,0,u_01388,7462,0.0011759856446890784
u_04732,none,0,u_01388,7462,0.0011759707861833716
u_00318,none,0,u_01388,7462,0.0011743459309672389
u_03922,none,0,u_01388,7462,0.0011742540966736398
u_06842,none,0,u_01388,7462,0.0011732698933524508
u_01142,none,0,u_01388,7462,0.001172123735583041
u_00790,none,0,u_01388,7462,0.0011716683429690692
u_01420,none,0,u_01388,7462,0.0011686118223462867
u_01870,none,0,u_01388,7462,0.0011666324545248502
u_01524,none,0,u_01388,7462,0.0011664281269000757
u_03179,none,0,u_01388,7462,0.0011658513653266273
u_04164,none,0,u_01388,7462,0.001163916978937001
u_07166,none,0,u_01388,7462,0.001163794629206845
u_04483,none,0,u_01388,7462,0.0011616038896752024
u_03019,none,0,u_01388,7462,0.0011572928055090003
u_05986,none,0,u_01388,7462,0.0011566644403411413
u_02575,none,0,u_01388,7462,0.001155881910279621
u_03635,none,0,u_01388,7462,0.0011550636853640257
u_03218,none,0,u_01388,7462,0.0011546947357673365
u_06605,none,0,u_01388,7462,0.0011539729757350933
u_05542,none,0,u_01388,7462,0.0011538737362410461
u_00193,none,0,u_00193,1,0.0011530982420108078
u_01134,none,0,u_01388,7462,0.0011526134212951282
u_05763,none,0,u_01388,7462,0.0011508303532484724
u_06162,none,0,u_01388,7462,0.0011505681205224822
u_05484,none,0,u_01388,7462,0.0011485431604793515
u_07641,none,0,u_01388,7462,0.0011478550943578858
u_07864,none,0,u_01388,7462,0.0011472668416709427
u_07933,none,0,u_01388,7462,0.0011460677460035428
u_00345,none,0,u_01388,7462,0.0011451716509330505
u_00222,none,0,u_01388,7462,0.0011423881916493687
u_05519,none,0,u_01388,7462,0.0011372576659415593
u_06454,none,0,u_01388,7462,0.0011360311249846435
u_03618,none,0,u_01388,7462,0.0011359270619073247
u_05083,none,0,u_01388,7462,0.0011329625602042406
u_05637,none,0,u_01388,7462,0.0011327109568682657
u_03702,none,0,u_01388,7462,0.001131783735258149
u_04812,none,0,u_01388,7462,0.0011300577571989948
u_01467,none,0,u_01388,7462,0.0011289324124028673
u_03858,none,0,u_01388,7462,0.0011267942288099146
u_04887,none,0,u_01388,7462,0.001125190333421923
u_00883,none,0,u_01388,7462,0.0011237620664000273
u_02735,none,0,u_02735,1,0.0011217594408697881
u_04900,none,0,u_01388,7462,0.0011216389238945168
u_07004,none,0,u_01388,7462,0.0011204384630884726
u_04561,none,0,u_01388,7462,0.0011175246311520748
u_04773,none,0,u_01388,7462,0.0011160567845702911
u_02550,none,0,u_01388,7462,0.0011158960177631663
u_03599,none,0,u_03599,1,0.0011144746621183622
u_06616,none,0,u_01388,7462,0.001114414747815762
u_01774,none,0,u_01388,7462,0.0011129684122079425
u_00493,none,0,u_01388,7462,0.0011117970117038817
u_01365,none,0,u_01388,7462,0.00111117478610684
u_03069,none,0,u_01388,7462,0.0011110016383778323
u_04268,none,0,u_01388,7462,0.001110828547461228
u_06888,none,0,u_01388,7462,0.0011061627718853685
u_02483,none,0,u_01388,7462,0.0011059240803958793
u_05747,none,0,u_01388,7462,0.001105749782391575
u_00800,none,0,u_00800,1,0.0011049396942347878
u_03369,none,0,u_01388,7462,0.0011027864410023472
u_00688,none,0,u_01388,7462,0.0011013864183254164
u_07174,none,0,u_01388,7462,0.0011009675779764816
u_01464,none,0,u_01388,7462,0.0010995807344571986
u_00594,none,0,u_01388,7462,0.0010990876387246772
u_07617,none,0,u_01388,7462,0.0010981498197681348
u_02706,none,0,u_01388,7462,0.001097978791250253
u_06156,none,0,u_01388,7462,0.0010975578678349908
u_07575,none,0,u_01388,7462,0.0010965503048414598
u_00711,none,0,u_01388,7462,0.0010960404560796293
u_06265,none,0,u_01388,7462,0.0010960077835302018
u_03993,none,0,u_01388,7462,0.00109430262003325
u_02773,none,0,u_01388,7462,0.00109030309869936
u_03652,none,0,u_01388,7462,0.0010893879106235506
u_02014,none,0,u_01388,7462,0.0010886206751159423
u_07504,none,0,u_01388,7462,0.0010860138969016123
u_03984,none,0,u_01388,7462,0.0010827909067493333
u_05412,none,0,u_01388,7462,0.001082315020083227
u_02820,none,0,u_01388,7462,0.001081800598995983
u_04064,none,0,u_01388,7462,0.0010817713585122635
u_03456,none,0,u_01388,7462,0.001080561186071792
u_07832,none,0,u_01388,7462,0.0010797340317495374
u_07958,none,0,u_01388,7462,0.0010780857289115079
u_01842,none,0,u_01388,7462,0.0010750040486280634
u_07410,none,0,u_01388,7462,0.0010733639952693384
u_01013,none,0,u_01388,7462,0.0010728029732138312
u_06260,none,0,u_01388,7462,0.0010721063747008016
u_03516,none,0,u_01388,7462,0.0010671438725428101
u_05126,none,0,u_01388,7462,0.0010666452483829058
u_02784,none,0,u_01388,7462,0.0010654758574256125
u_05882,none,0,u_01388,7462,0.0010648632148120931
u_05129,none,0,u_01388,7462,0.0010637977214675673
u_01475,none,0,u_01475,1,0.0010612117873672784
u_03017,none,0,u_01388,7462,0.0010565691425444797
u_05650,none,0,u_01388,7462,0.0010558834987904144
u_00339,none,0,u_01388,7462,0.0010556996665450555
u_05043,none,0,u_01388,7462,0.0010554757510770495
u_02037,none,0,u_01388,7462,0.0010546502212947057
u_01223,none,0,u_01388,7462,0.001053449588723
u_01798,none,0,u_01388,7462,0.0010520569707928545
u_04333,none,0,u_01388,7462,0.0010518406548014308
u_07473,none,0,u_01388,7462,0.001051140678987427
u_07865,none,0,u_01388,7462,0.001050661413929792
u_04656,none,0,u_01388,7462,0.0010503449876733532
u_07699,none,0,u_01388,7462,0.0010494371239749558
u_00993,none,0,u_00993,2,0.001048774267014455
u_03289,none,0,u_01388,7462,0.0010453863127056111
u_06666,none,0,u_01388,7462,0.0010448550271358551
u_03747,none,0,u_01388,7462,0.00104476626292242
u_06272,none,0,u_01388,7462,0.0010435728866708283
u_02143,none,0,u_01388,7462,0.0010421980519160776
u_01391,none,0,u_01388,7462,0.0010419030091088743
u_02707,none,0,u_01388,7462,0.0010404090915938154
u_03224,none,0,u_01388,7462,0.0010391815490475866
u_05758,none,0,u_01388,7462,0.0010342256733589944
u_04953,none,0,u_01388,7462,0.0010336325375298711
u_02427,none,0,u_01388,7462,0.0010314391378352533
u_07537,none,0,u_01388,7462,0.0010307559557677555
u_04081,none,0,u_01388,7462,0.0010305455486610577
u_02419,none,0,u_01388,7462,0.001030447733753187
u_06775,none,0,u_01388,7462,0.001029977034764554
u_02151,none,0,u_01388,7462,0.0010299119359774432
u_05229,none,0,u_01388,7462,0.0010298300935077007
u_06153,none,0,u_01388,7462,0.0010296402900722259
u_06477,none,0,u_01388,7462,0.0010294820407974593
u_06787,none,0,u_01388,7462,0.0010287460782859082
u_06591,none,0,u_01388,7462,0.0010272381273583636
u_03732,none,0,u_01388,7462,0.0010253308311819124
u_06662,none,0,u_01388,7462,0.001025155288082876
u_07453,none,0,u_01388,7462,0.0010223145985494915
u_06717,none,0,u_01388,7462,0.0010193163057033825
u_03843,none,0,u_01388,7462,0.001018414606847794
u_04850,none,0,u_01388,7462,0.0010174499177144154
u_03526,none,0,u_01388,7462,0.0010169156847122615
u_04784,none,0,u_01388,7462,0.0010164960968604398
u_04497,none,0,u_01388,7462,0.0010159422228612754
u_04223,none,0,u_04223,1,0.001015216912057199
u_02586,none,0,u_01388,7462,0.001015016101243715
u_05799,none,0,u_01388,7462,0.001014561668448253
u_07768,none,0,u_01388,7462,0.0010142921986911963
u_04595,none,0,u_01388,7462,0.0010113780145563718
u_02811,none,0,u_01388,7462,0.0010113205901801853
u_04503,none,0,u_01388,7462,0.0010109066933052743
u_00424,none,0,u_01388,7462,0.0010107115498252394
u_02771,none,0,u_01388,7462,0.0010101776397407206
u_02829,none,0,u_01388,7462,0.0010092458577756153
u_00014,none,0,u_01388,7462,0.001006202358718994
u_00113,none,0,u_01388,7462,0.001005643001244607
u_06678,none,0,u_01388,7462,0.0010043857588905257
u_03903,none,0,u_01388,7462,0.0010043120962436023
u_00916,none,0,u_01388,7462,0.0010009789582723742
u_00474,none,0,u_01388,7462,0.0010005988362887701
u_00967,none,0,u_01388,7462,0.001000484349683409
u_04306,none,0,u_01388,7462,0.00099715186137093
u_01797,none,0,u_01388,7462,0.0009971487933996394
u_05437,none,0,u_01388,7462,0.000996705627781829
u_05179,none,0,u_01388,7462,0.000995987880949871
u_05023,none,0,u_01388,7462,0.0009955213274925269
u_04129,none,0,u_01388,7462,0.0009935135088245625
u_06108,none,0,u_01388,7462,0.0009909444945817986
u_00368,none,0,u_01388,7462,0.000989851419597159
u_04733,none,0,u_01388,7462,0.0009888701256375203
u_00299,none,0,u_01388,7462,0.000988855978599229
u_05367,none,0,u_01388,7462,0.0009877667772699055
u_00846,none,0,u_01388,7462,0.000986049443824071
u_01502,none,0,u_01388,7462,0.000984825766967935
u_01332,none,0,u_01388,7462,0.0009817915899054275
u_01317,none,0,u_01388,7462,0.0009797432862809017
u_05369,none,0,u_01388,7462,0.0009794221872630384
u_03328,none,0,u_01388,7462,0.0009785242303782002
u_07916,none,0,u_01388,7462,0.0009784214175996761
