user_id,ring_id,ring_type,is_fraud_ring,component_id,component_size,risk_score
u_00773,none,none,0,u_05254,7509,0.029740742632871568
u_03380,none,none,0,u_05254,7509,0.029739060672310906
u_05625,none,none,0,u_05254,7509,0.029712568020689053
u_07282,none,none,0,u_05254,7509,0.02969103340391953
u_05550,none,none,0,u_05254,7509,0.02964811330838254
u_00824,none,none,0,u_05254,7509,0.029645845080240332
u_02095,none,none,0,u_05254,7509,0.029610660119033138
u_02977,none,none,0,u_05254,7509,0.029550713101171723
u_00411,none,none,0,u_05254,7509,0.02952014396460088
u_03578,none,none,0,u_03578,3,0.02950915556261883
u_03836,none,none,0,u_05254,7509,0.029490521518731983
u_04191,none,none,0,u_05254,7509,0.029479669277672618
u_04794,none,none,0,u_05254,7509,0.02947454453428638
u_06634,none,none,0,u_05254,7509,0.029459377671417913
u_05301,none,none,0,u_05254,7509,0.029429964015462075
u_00455,none,none,0,u_05254,7509,0.02939604202805932
u_05339,none,none,0,u_05254,7509,0.029360621652593767
u_06050,none,none,0,u_05254,7509,0.029355005158604345
u_05194,none,none,0,u_05254,7509,0.029346531575879423
u_03340,none,none,0,u_05254,7509,0.029302270645763323
u_06414,none,none,0,u_05254,7509,0.029282417788399552
u_05277,none,none,0,u_05254,7509,0.029195272345732253
u_04307,none,none,0,u_05254,7509,0.029172232715058588
u_02680,none,none,0,u_05254,7509,0.029169107522313668
u_05394,none,none,0,u_05254,7509,0.02916768302791519
u_07016,none,none,0,u_05254,7509,0.029163943894955833
u_07231,none,none,0,u_05254,7509,0.02914418904565411
u_01631,none,none,0,u_05254,7509,0.029141198897547807
u_01975,none,none,0,u_05254,7509,0.02911968447359163
u_00329,none,none,0,u_07442,2,0.02910708481175056
u_02342,none,none,0,u_05254,7509,0.029017561124373047
u_06402,none,none,0,u_05254,7509,0.029016551495401954
u_03241,none,none,0,u_05254,7509,0.0289720935449305
u_02171,none,none,0,u_05254,7509,0.02896360682012808
u_02337,none,none,0,u_02337,1,0.02890643476588308
u_04550,none,none,0,u_05254,7509,0.028896518625412017
u_07204,none,none,0,u_05254,7509,0.02888389367563507
u_04716,none,none,0,u_05254,7509,0.02886091089693174
u_05503,none,none,0,u_05254,7509,0.02879637791580367
u_06960,none,none,0,u_05254,7509,0.028796214466329555
u_05096,none,none,0,u_05254,7509,0.02878100800403107
u_01994,none,none,0,u_05254,7509,0.02876533691099453
u_07634,none,none,0,u_05254,7509,0.02876531316077652
u_00700,none,none,0,u_00700,2,0.028746650717268837
u_01365,none,none,0,u_05254,7509,0.028684654233979714
u_04079,none,none,0,u_05254,7509,0.028675803411288402
u_06087,none,none,0,u_05254,7509,0.02865141043556008
u_04570,none,none,0,u_05254,7509,0.02862513757150627
u_07598,none,none,0,u_05254,7509,0.02856128210696643
u_00401,none,none,0,u_05254,7509,0.02852775364247582
u_04308,none,none,0,u_05254,7509,0.02852629784990101
u_07672,none,none,0,u_05254,7509,0.0284320349520433
u_04203,none,none,0,u_05254,7509,0.028373411296079752
u_00003,none,none,0,u_05254,7509,0.028357856181110423
u_07631,none,none,0,u_05254,7509,0.028348256974227458
u_01068,none,none,0,u_05254,7509,0.028137655505593776
u_00849,none,none,0,u_00296,2,0.028111252432309164
u_04541,none,none,0,u_05254,7509,0.028063146463579478
u_06357,none,none,0,u_05254,7509,0.028046369707740524
u_05836,none,none,0,u_05254,7509,0.028043110650834403
u_07315,none,none,0,u_05254,7509,0.028041764154016366
u_04034,none,none,0,u_04034,1,0.028010567775134762
u_06287,none,none,0,u_06287,1,0.028005479864213315
u_03831,none,none,0,u_05254,7509,0.02798880237873408
u_06965,none,none,0,u_05254,7509,0.027980562949971984
u_07529,none,none,0,u_05254,7509,0.02781089050254411
u_02416,none,none,0,u_05254,7509,0.027769659442185735
u_04730,none,none,0,u_05254,7509,0.027750221997647307
u_04398,none,none,0,u_05254,7509,0.027692510740799415
u_05232,none,none,0,u_05254,7509,0.02768258964268019
u_02823,none,none,0,u_05254,7509,0.02767344987044043
u_00938,none,none,0,u_05254,7509,0.027600908868973543
u_01227,none,none,0,u_05254,7509,0.027593898500036657
u_04578,none,none,0,u_05254,7509,0.027584605567219065
u_07279,none,none,0,u_05254,7509,0.02758014962831784
u_07509,none,none,0,u_05254,7509,0.027561382543702707
u_04889,none,none,0,u_05254,7509,0.027538338315352066
u_07830,none,none,0,u_05254,7509,0.027530034650619904
u_02411,none,none,0,u_05254,7509,0.02752831856579159
u_02183,none,none,0,u_05254,7509,0.027522445028940523
u_05810,none,none,0,u_05254,7509,0.027515906605319492
u_02637,none,none,0,u_05254,7509,0.027507762175080094
u_01611,none,none,0,u_05254,7509,0.02745921263288955
u_01446,none,none,0,u_05254,7509,0.02743925925895456
u_06755,none,none,0,u_05254,7509,0.027437731166104568
u_06710,none,none,0,u_05254,7509,0.027426789488034363
u_02539,none,none,0,u_05254,7509,0.027373401328688683
u_02372,none,none,0,u_05254,7509,0.027352761206127802
u_00719,none,none,0,u_05254,7509,0.027288701334127977
u_04759,none,none,0,u_05254,7509,0.027250703569732686
u_04914,none,none,0,u_05254,7509,0.027225358800774212
u_05955,none,none,0,u_05254,7509,0.027160119939618685
u_03652,none,none,0,u_05254,7509,0.02707600085405152
u_01155,none,none,0,u_05254,7509,0.027068098148658203
u_06973,none,none,0,u_05254,7509,0.027063295427702066
u_07866,none,none,0,u_05254,7509,0.0270621090794757
u_03665,none,none,0,u_05254,7509,0.02693162146337615
u_07283,none,none,0,u_07283,1,0.026919560867714427
u_03375,none,none,0,u_05254,7509,0.026918598484839164
u_06640,none,none,0,u_05254,7509,0.026917906268636032
u_03067,none,none,0,u_05254,7509,0.026907241257555857
u_07752,none,none,0,u_05254,7509,0.026902235717595105
u_02015,none,none,0,u_05254,7509,0.02689198184274316
u_01708,none,none,0,u_05254,7509,0.026851405762295777
u_07750,none,none,0,u_05254,7509,0.026786455155949764
u_05533,none,none,0,u_05533,1,0.026747273884817943
u_04406,none,none,0,u_05254,7509,0.026731852865488383
u_06131,none,none,0,u_05254,7509,0.02669652916177858
u_03040,none,none,0,u_05254,7509,0.026654021883464888
u_07189,none,none,0,u_05254,7509,0.026618061345889885
u_04715,none,none,0,u_05254,7509,0.026539263537753762
u_01914,none,none,0,u_05254,7509,0.026444995105226313
u_07621,none,none,0,u_05254,7509,0.026422197081951218
u_06924,none,none,0,u_05254,7509,0.026417984926253937
u_05964,none,none,0,u_05254,7509,0.026417226382401085
u_07201,none,none,0,u_05254,7509,0.02637411252476219
u_06532,none,none,0,u_05254,7509,0.026369055929860753
u_00386,none,none,0,u_05254,7509,0.026324401395681308
u_01127,none,none,0,u_05254,7509,0.026284065413639816
u_05968,none,none,0,u_06693,2,0.02624004464218794
u_05727,none,none,0,u_05254,7509,0.02619771397827917
u_07543,none,none,0,u_05254,7509,0.02617818549102518
u_04946,none,none,0,u_05254,7509,0.02617700580193922
u_03710,none,none,0,u_05254,7509,0.026172098197148136
u_00270,none,none,0,u_05254,7509,0.026171042957166504
u_00377,none,none,0,u_05254,7509,0.02616738242763123
u_02597,none,none,0,u_05254,7509,0.026143952512325368
u_03003,none,none,0,u_05254,7509,0.026130243507117155
u_03092,none,none,0,u_05254,7509,0.026071725973197343
u_03355,none,none,0,u_05254,7509,0.026055575872142238
u_06296,none,none,0,u_05254,7509,0.026040237521103297
u_03157,none,none,0,u_05254,7509,0.02603792407145623
u_01350,none,none,0,u_05254,7509,0.02603744179612336
u_05575,none,none,0,u_05254,7509,0.026023821265049558
u_07837,none,none,0,u_05254,7509,0.026005944256600473
u_02304,none,none,0,u_05254,7509,0.02600490518097781
u_07447,none,none,0,u_05254,7509,0.025932762995172963
u_00512,none,none,0,u_05254,7509,0.02592707102377628
u_03513,none,none,0,u_05254,7509,0.025916794083661956
u_05939,none,none,0,u_05254,7509,0.025907602618325667
u_07844,none,none,0,u_05254,7509,0.025892028482658196
u_07674,none,none,0,u_06360,2,0.025850862386096615
u_04517,none,none,0,u_05254,7509,0.02584357701057569
u_07036,none,none,0,u_05254,7509,0.025825295763806693
u_05368,none,none,0,u_05254,7509,0.02581163443094705
u_07630,none,none,0,u_05254,7509,0.02578807886512787
u_04010,none,none,0,u_05254,7509,0.02575023888380665
u_06593,none,none,0,u_05254,7509,0.0256970465884283
u_06238,none,none,0,u_05254,7509,0.025680989460345558
u_06468,none,none,0,u_05254,7509,0.02566631223685402
u_01920,none,none,0,u_05254,7509,0.025657058893320574
u_03669,none,none,0,u_05254,7509,0.025656186921118644
u_07267,none,none,0,u_05254,7509,0.02564886517242032
u_01116,none,none,0,u_05254,7509,0.025641335350422276
u_00739,none,none,0,u_05254,7509,0.02561100348925161
u_06608,none,none,0,u_05254,7509,0.025590631666575846
u_03428,none,none,0,u_03428,1,0.02558985887230592
u_04058,none,none,0,u_05254,7509,0.025582693963324386
u_00358,none,none,0,u_05254,7509,0.025561528700730696
u_07198,none,none,0,u_05254,7509,0.02554427098292785
u_04672,none,none,0,u_05254,7509,0.025513295752416437
u_07614,none,none,0,u_05254,7509,0.025499327843337295
u_07592,none,none,0,u_05254,7509,0.02549442377222087
u_03848,none,none,0,u_05254,7509,0.02549003674821576
u_06493,none,none,0,u_05254,7509,0.02543820628926981
u_06065,none,none,0,u_05254,7509,0.025436016525525053
u_07476,none,none,0,u_07476,1,0.025430871152821704
u_06070,none,none,0,u_05254,7509,0.02543024702394485
u_02298,none,none,0,u_05254,7509,0.025422645089855655
u_07168,none,none,0,u_07168,1,0.02537835526823997
u_03844,none,none,0,u_05254,7509,0.025349302443025377
u_04704,none,none,0,u_05254,7509,0.02531876269651412
u_03711,none,none,0,u_05254,7509,0.025317433865946155
u_02239,none,none,0,u_05254,7509,0.025261071354329315
u_04745,none,none,0,u_05254,7509,0.025242176288453072
u_04577,none,none,0,u_05254,7509,0.02520633474161821
u_02657,none,none,0,u_05254,7509,0.0251712882119173
u_03605,none,none,0,u_05254,7509,0.025164622521237832
u_05750,none,none,0,u_05254,7509,0.025154758517098186
u_02819,none,none,0,u_05254,7509,0.025137633756558964
u_03277,none,none,0,u_05254,7509,0.025099828917132493
u_06987,none,none,0,u_05254,7509,0.025005821287834188
u_05267,none,none,0,u_05254,7509,0.024988127446540002
u_04652,none,none,0,u_05254,7509,0.024987932276599668
u_01865,none,none,0,u_05254,7509,0.024977983008665303
u_00097,none,none,0,u_05254,7509,0.024966674298729456
u_02858,none,none,0,u_05254,7509,0.024948550702102647
u_01781,none,none,0,u_05254,7509,0.02493892966924742
u_02716,none,none,0,u_05254,7509,0.02492921059659149
u_00381,none,none,0,u_00381,1,0.024892106602890523
u_07719,none,none,0,u_05254,7509,0.024887332473431365
u_03977,none,none,0,u_05254,7509,0.024848625657386495
u_05506,none,none,0,u_05254,7509,0.024841079581416903
u_04484,none,none,0,u_05254,7509,0.02483446624744316
u_00648,none,none,0,u_05254,7509,0.024815357341959398
u_04027,none,none,0,u_05254,7509,0.024797147390173722
u_04082,none,none,0,u_05254,7509,0.02478809196568836
u_00010,none,none,0,u_05254,7509,0.024764962725652685
u_02788,none,none,0,u_05254,7509,0.024715365723950552
u_06585,none,none,0,u_05254,7509,0.024710471896139074
u_01698,none,none,0,u_05254,7509,0.024706969958278247
u_01546,none,none,0,u_05254,7509,0.024685490490527623
u_03864,none,none,0,u_05254,7509,0.02468137337109985
u_02670,none,none,0,u_05254,7509,0.024668183737119934
u_01169,none,none,0,u_05254,7509,0.024654623592314108
u_00781,none,none,0,u_05254,7509,0.02462362935113977
u_03571,none,none,0,u_03571,1,0.02461508747232173
u_04820,none,none,0,u_05254,7509,0.024609179006692627
u_02924,none,none,0,u_05254,7509,0.02460618964905706
u_04793,none,none,0,u_05254,7509,0.02458995860253093
u_00230,none,none,0,u_05254,7509,0.02458631568037917
u_04015,none,none,0,u_05254,7509,0.024540685972799837
u_05542,none,none,0,u_05254,7509,0.024529537440150916
u_06891,none,none,0,u_05254,7509,0.02452208202099434
u_03757,none,none,0,u_05254,7509,0.024509502029891408
u_00274,none,none,0,u_05254,7509,0.02449496669742394
u_03404,none,none,0,u_05254,7509,0.0244657181232642
u_00418,none,none,0,u_05254,7509,0.024463383172385455
u_06989,none,none,0,u_05254,7509,0.024447489585503718
u_04199,none,none,0,u_05254,7509,0.024445292654963854
u_00774,none,none,0,u_00774,1,0.024442253145529655
u_02963,none,none,0,u_02963,1,0.024415033744294667
u_06196,none,none,0,u_05254,7509,0.024371683259296242
u_01210,none,none,0,u_05254,7509,0.02436232048899716
u_06290,none,none,0,u_05254,7509,0.02431163987237613
u_01046,none,none,0,u_05254,7509,0.024287352911410636
u_01858,none,none,0,u_05254,7509,0.024267059108427528
u_03856,none,none,0,u_05254,7509,0.02420252863928267
u_00167,none,none,0,u_05254,7509,0.024185019337941174
u_05360,none,none,0,u_05254,7509,0.024176805334138168
u_03334,none,none,0,u_05254,7509,0.024148658888477482
u_05829,none,none,0,u_05254,7509,0.024135936487485778
u_02293,none,none,0,u_05254,7509,0.0240987520352006
u_05559,none,none,0,u_05254,7509,0.024098332060240844
u_04084,none,none,0,u_05254,7509,0.024095792883387004
u_07950,none,none,0,u_05254,7509,0.024075797021400076
u_07013,none,none,0,u_05254,7509,0.024074686775201973
u_00339,none,none,0,u_05254,7509,0.024073238961820394
u_06445,none,none,0,u_05254,7509,0.024069419940895943
u_03005,none,none,0,u_05254,7509,0.024034993087767027
u_05979,none,none,0,u_05254,7509,0.02398976624333612
u_04839,none,none,0,u_05254,7509,0.023989446910002352
u_03841,none,none,0,u_05254,7509,0.023970088758725045
u_02373,none,none,0,u_02373,1,0.02396624916917943
u_06372,none,none,0,u_05254,7509,0.02396236278239417
u_06062,none,none,0,u_05254,7509,0.02394718780474282
u_01242,none,none,0,u_05254,7509,0.02394651968800522
u_04617,none,none,0,u_05254,7509,0.023894245386210287
u_05279,none,none,0,u_05254,7509,0.023845987021309394
u_03132,none,none,0,u_05254,7509,0.023754154013787845
u_06575,none,none,0,u_05254,7509,0.023739589783778256
u_03256,none,none,0,u_05254,7509,0.0236990028944968
u_02257,none,none,0,u_05254,7509,0.023665934238218507
u_03871,none,none,0,u_05254,7509,0.023624382839755674
u_06620,none,none,0,u_05254,7509,0.023532877688669195
u_06898,none,none,0,u_05254,7509,0.023524319097342518
u_05838,none,none,0,u_05254,7509,0.023498654822223478
u_05518,none,none,0,u_05254,7509,0.02349122445805487
u_06897,none,none,0,u_05254,7509,0.023474993107709972
u_04358,none,none,0,u_05254,7509,0.023427745064740817
u_03630,none,none,0,u_05254,7509,0.023411658383940718
u_05528,none,none,0,u_05254,7509,0.023375169707201902
u_07487,none,none,0,u_05254,7509,0.02332283849365757
u_00311,none,none,0,u_05254,7509,0.023257408869834385
u_00429,none,none,0,u_05254,7509,0.023235707517176584
u_06276,none,none,0,u_05254,7509,0.02321103284902252
u_05681,none,none,0,u_05254,7509,0.023209370719635768
u_00652,none,none,0,u_05254,7509,0.023177187276988618
u_03217,none,none,0,u_05254,7509,0.023175650925095874
u_02404,none,none,0,u_05254,7509,0.023172722838484303
u_00337,none,none,0,u_05254,7509,0.023158527396975045
u_02219,none,none,0,u_05254,7509,0.02314809567444086
u_01012,none,none,0,u_05254,7509,0.023081157529741225
u_03991,none,none,0,u_05254,7509,0.023036234453416706
u_04433,none,none,0,u_05254,7509,0.022995115799338703
u_06863,none,none,0,u_05254,7509,0.022991495988438432
u_02601,none,none,0,u_05254,7509,0.022965634024193486
u_03825,none,none,0,u_05254,7509,0.022952796652398973
u_00249,none,none,0,u_05254,7509,0.022948056549099895
u_06346,none,none,0,u_05254,7509,0.0229126811366089
u_04275,none,none,0,u_05254,7509,0.022902483793858074
u_07440,none,none,0,u_05254,7509,0.0228966655541818
u_05327,none,none,0,u_05254,7509,0.022881604843355736
u_07183,none,none,0,u_07183,2,0.022867048497442713
u_03659,none,none,0,u_05254,7509,0.02285974466241928
u_03059,none,none,0,u_05254,7509,0.022848513356808726
u_04800,none,none,0,u_05254,7509,0.022813779170868572
u_02068,none,none,0,u_05254,7509,0.02280893646490424
u_06573,none,none,0,u_05254,7509,0.02280779879392678
u_07900,none,none,0,u_05254,7509,0.02280076325862791
u_00446,none,none,0,u_05254,7509,0.022769341507092644
u_01400,none,none,0,u_05254,7509,0.0227425812822464
u_05349,none,none,0,u_05254,7509,0.022713945467849394
u_07235,none,none,0,u_05254,7509,0.022701063337675735
u_06794,none,none,0,u_05254,7509,0.02265964085219155
u_06609,none,none,0,u_06609,1,0.022644083179553125
u_00419,none,none,0,u_05254,7509,0.022634838846542157
u_03138,none,none,0,u_05254,7509,0.022601508524623563
u_05484,none,none,0,u_05254,7509,0.022599776823065017
u_00484,none,none,0,u_05254,7509,0.02259590618885705
u_04344,none,none,0,u_05254,7509,0.02256071520525054
u_04988,none,none,0,u_05254,7509,0.022553897191063623
u_03969,none,none,0,u_05254,7509,0.02254874267773598
u_03602,none,none,0,u_05254,7509,0.022545676681650882
u_02177,none,none,0,u_05254,7509,0.02251747743100033
u_04370,none,none,0,u_05254,7509,0.022512393613716555
u_00754,none,none,0,u_05254,7509,0.022495172869606794
u_01027,none,none,0,u_05254,7509,0.022492867648034126
u_02138,none,none,0,u_05254,7509,0.022477812248317464
u_02062,none,none,0,u_05254,7509,0.022475882568300957
u_03622,none,none,0,u_05254,7509,0.022470463901357467
u_03524,none,none,0,u_05254,7509,0.022460462654144926
u_02763,none,none,0,u_05254,7509,0.022459623610789993
u_02306,none,none,0,u_05254,7509,0.02245929124495486
u_03203,none,none,0,u_05254,7509,0.022423249016863076
u_01583,none,none,0,u_05254,7509,0.022421103935533367
u_04945,none,none,0,u_05254,7509,0.022410220480389955
u_06106,none,none,0,u_05254,7509,0.022400328963634676
u_03647,none,none,0,u_05254,7509,0.02238298968632142
u_03087,none,none,0,u_05254,7509,0.022368483122310597
u_02543,none,none,0,u_05254,7509,0.022336054433326816
u_05525,none,none,0,u_05254,7509,0.022331004147205777
u_07239,none,none,0,u_05254,7509,0.02225749917499103
u_06232,none,none,0,u_05254,7509,0.022245449369419395
u_06825,none,none,0,u_05254,7509,0.022236918265348616
u_06207,none,none,0,u_05254,7509,0.022188594335192106
u_04935,none,none,0,u_05254,7509,0.022138133228248306
u_07182,none,none,0,u_05254,7509,0.022086164048908133
u_02379,none,none,0,u_05254,7509,0.02205763549801617
u_04994,none,none,0,u_05254,7509,0.02204303298169207
u_07022,none,none,0,u_05254,7509,0.022001883535501875
u_06029,none,none,0,u_05254,7509,0.02197948034474814
u_01110,none,none,0,u_05254,7509,0.0219655171193421
u_03717,none,none,0,u_05254,7509,0.021949842240515924
u_00730,none,none,0,u_05254,7509,0.02194768522426545
u_05922,none,none,0,u_05254,7509,0.021930996548552975
u_06942,none,none,0,u_05254,7509,0.021928053152958395
u_04486,none,none,0,u_05254,7509,0.021924812773268545
u_05210,none,none,0,u_05254,7509,0.021898336088581268
u_07720,none,none,0,u_05254,7509,0.02187140950685337
u_03876,none,none,0,u_05254,7509,0.0218572120970309
u_00955,none,none,0,u_05254,7509,0.02183351391925183
u_07411,none,none,0,u_05254,7509,0.021823481886813507
u_04807,none,none,0,u_05254,7509,0.02181968640840527
u_03258,none,none,0,u_05254,7509,0.02179308582974714
u_07764,none,none,0,u_05254,7509,0.02178840083877846
