user_id,ring_id,ring_type,is_fraud_ring,tx_count,amount_mean,amount_std,amount_max,amount_log_mean,online_rate,night_rate,merchant_count,category_count,tx_per_merchant,device_id_degree_max,device_id_degree_mean,ip_id_degree_max,ip_id_degree_mean,card_id_degree_max,card_id_degree_mean,merchant_degree_max,merchant_degree_mean,mule_merchant_rate,mule_merchant_count,component_id,component_size,shared_device_ip_pressure,graph_risk_score
u_01753,none,none,0,5.0,28.034000000000002,19.333504079705776,55.6,3.1347462943226367,0.4,0.2,5.0,3.0,1.0,2.0,2.0,2.0,1.5,1.0,1.0,30.0,24.8,0.0,0.0,u_05254,7509,5.0,4.258134068869405
u_01754,none,none,0,4.0,21.525000000000002,7.614991792510351,30.05,3.0696857834815137,0.5,0.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,36.0,26.5,0.25,1.0,u_05254,7509,5.0,4.343520210501222
u_01755,none,none,0,6.0,36.82,23.66937515018088,67.45,3.4401331513123896,0.6666666666666666,0.0,6.0,3.0,1.0,5.0,5.0,1.0,1.0,2.0,2.0,25.0,23.666666666666668,0.0,0.0,u_05254,7509,8.0,4.324322212603715
u_01756,none,none,0,6.0,33.065,19.727006615297718,53.79,3.3343007163211382,0.5,0.0,6.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,35.0,27.166666666666668,0.16666666666666666,1.0,u_05254,7509,5.0,4.3213737489969315
u_01757,none,none,0,5.0,41.656,39.093670587449324,102.93,3.384919653543194,0.6,0.0,5.0,5.0,1.0,1.0,1.0,4.0,3.5,2.0,2.0,32.0,25.6,0.0,0.0,u_05254,7509,7.0,4.342558658378618
u_01758,none,none,0,2.0,65.80499999999999,21.63039643649649,81.1,4.174856990017938,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,28.0,24.0,0.0,0.0,u_05254,7509,5.0,4.244795793969671
u_01759,none,none,0,5.0,35.858,19.648284149003956,50.78,3.394106637743492,0.8,0.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.5,31.0,25.8,0.4,2.0,u_05254,7509,4.0,4.298903419333833
u_01760,none,none,0,2.0,29.71,17.66352739403996,42.2,3.3341801935409388,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,31.0,30.0,0.0,0.0,u_05254,7509,4.0,4.218903419333833
u_01761,none,none,0,2.0,27.225,21.290985181526946,42.28,3.1728160751467076,1.0,0.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,33.0,25.5,0.0,0.0,u_05254,7509,5.0,4.276608732895609
u_01762,none,none,0,5.0,41.122,23.74760029981977,78.91,3.6217174108447034,0.4,0.2,5.0,5.0,1.0,1.0,1.0,2.0,1.5,2.0,2.0,29.0,25.2,0.0,0.0,u_05254,7509,5.0,4.2515761043048075
u_01763,none,none,0,4.0,38.1475,24.63820390504687,59.47,3.475184400884984,0.25,0.0,4.0,4.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,28.0,26.0,0.0,0.0,u_05254,7509,7.0,4.316716312082617
u_01764,none,none,0,3.0,38.55,29.167274469857478,72.1,3.5101633481205474,0.3333333333333333,0.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,27.0,23.333333333333332,0.0,0.0,u_05254,7509,7.0,4.309698048120363
u_01765,none,none,0,2.0,30.895000000000003,13.060262248515533,40.13,3.4186695189210967,0.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,29.0,23.0,0.0,0.0,u_05254,7509,4.0,4.205995715106319
u_01766,none,none,0,8.0,29.778750000000002,12.637783980135577,46.2,3.328096214870583,0.375,0.0,8.0,5.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,36.0,27.5,0.125,1.0,u_05254,7509,5.0,4.318520210501221
u_01767,ring_11,promo_abuse,1,7.0,20.259999999999998,17.962471990235645,44.45,2.593627173502789,0.8571428571428571,0.42857142857142855,6.0,4.0,1.1666666666666667,4.0,1.75,8.0,4.333333333333333,2.0,2.0,34.0,28.5,0.2857142857142857,2.0,u_05254,7509,14.0,4.568621780381655
u_01768,none,none,0,7.0,48.20142857142857,18.28319668308529,73.51,3.820995231044562,0.7142857142857143,0.14285714285714285,7.0,5.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,30.0,25.285714285714285,0.0,0.0,u_05254,7509,8.0,4.359500345896447
u_01769,none,none,0,3.0,48.583333333333336,10.22737665940457,59.42,3.88955924811731,1.0,0.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,32.0,25.333333333333332,0.0,0.0,u_05254,7509,4.0,4.225057751067184
u_01770,none,none,0,4.0,33.76,12.453923076685514,50.75,3.501367961358147,0.5,0.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,25.0,20.25,0.25,1.0,u_05254,7509,4.0,4.227375546378184
u_01771,none,none,0,6.0,66.40666666666667,87.96168794803035,245.18,3.765178481512251,0.3333333333333333,0.0,6.0,4.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,26.0,22.5,0.0,0.0,u_05254,7509,7.0,4.302424519286188
u_01772,none,none,0,2.0,33.535,31.996581848691275,56.16,3.2616163682144377,0.5,0.0,2.0,2.0,1.0,4.0,4.0,2.0,1.5,1.0,1.0,24.0,24.0,0.0,0.0,u_05254,7509,7.0,4.287032311058962
u_01773,none,none,0,4.0,45.582499999999996,66.06309881469382,144.48,3.1615019213108884,0.75,0.0,4.0,2.0,1.0,4.0,4.0,3.0,3.0,1.0,1.0,30.0,25.0,0.0,0.0,u_05254,7509,8.0,4.359500345896447
u_01774,none,none,0,1.0,92.34,0.0,92.34,4.536248740521669,0.0,0.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,3.0,3.0,27.0,27.0,0.0,0.0,u_05254,7509,9.0,4.365483935948915
u_01775,none,none,0,4.0,43.985,26.061181221630505,77.38,3.671535336314406,0.5,0.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0,27.5,0.25,1.0,u_01775,1,3.0,1.3444472083991859
u_01776,none,none,0,2.0,37.305,26.919555159771864,56.34,3.50377397144075,0.5,0.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,23.0,21.5,0.5,1.0,u_05254,7509,5.0,4.306947394041965
u_01777,none,none,0,1.0,39.24,0.0,39.24,3.6948615257914836,1.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,25.0,25.0,0.0,0.0,u_05254,7509,7.0,4.294876453689618
u_01778,ring_07,promo_abuse,1,4.0,12.58,8.848208858294429,25.01,2.4598893094356935,1.0,0.25,3.0,2.0,1.3333333333333333,4.0,2.25,2.0,1.25,4.0,2.5,34.0,31.666666666666668,0.75,3.0,u_05254,7509,10.0,4.583940191162839
u_01779,ring_19,promo_abuse,1,5.0,26.644,20.544485391462107,56.97,2.99247141261326,1.0,0.4,5.0,5.0,1.0,2.0,2.0,4.0,2.6666666666666665,3.0,3.0,54.0,34.2,0.2,1.0,u_05254,7509,9.0,4.540509670960368
u_01780,none,none,0,4.0,31.4075,20.785920515259043,57.56,3.3108366469376524,0.75,0.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,31.0,25.25,0.0,0.0,u_05254,7509,6.0,4.3030214784891365
u_01781,none,none,0,3.0,61.56,39.62437633578603,97.52,3.9417497071181145,0.0,0.0,3.0,2.0,1.0,2.0,2.0,36.0,36.0,3.0,3.0,31.0,30.0,0.0,0.0,u_05254,7509,41.0,4.75096134579615
u_01782,none,none,0,6.0,47.42333333333334,47.652831465366944,135.68,3.4625029414971897,0.3333333333333333,0.0,6.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,32.0,27.333333333333332,0.16666666666666666,1.0,u_05254,7509,5.0,4.303971473599006
u_01783,none,none,0,6.0,63.99,48.57825027725886,129.81,3.7921725965152997,0.3333333333333333,0.0,6.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,31.0,26.5,0.0,0.0,u_05254,7509,5.0,4.264483808532322
u_01784,none,none,0,4.0,48.8725,59.815567859323494,138.24,3.454141757303876,0.25,0.25,4.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,27.0,24.25,0.0,0.0,u_05254,7509,5.0,4.237777530007417
u_01785,none,none,0,2.0,68.285,48.00547937475471,102.23,4.100987487684525,0.5,0.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,31.0,28.0,0.0,0.0,u_05254,7509,9.0,4.392190214473819
u_01786,none,none,0,3.0,22.363333333333333,7.722495278945358,29.97,3.112205174855097,0.6666666666666666,0.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,24.0,23.333333333333332,0.0,0.0,u_05254,7509,5.0,4.215111792946017
u_01787,none,none,0,2.0,18.275,2.835498192558058,20.28,2.953369278316015,1.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,26.0,25.0,0.0,0.0,u_05254,7509,5.0,4.230504001173243
u_01788,none,none,0,4.0,34.72,21.382972976958406,66.11,3.4610765390744342,0.75,0.0,4.0,3.0,1.0,1.0,1.0,36.0,19.0,1.0,1.0,43.0,28.0,0.25,1.0,u_05254,7509,38.0,4.846125098981426
u_01789,none,none,0,3.0,23.850000000000005,16.424155990491567,41.52,3.0492267123181023,0.3333333333333333,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0,29.0,0.0,0.0,u_01789,1,3.0,1.3113586860047985
u_01790,none,none,0,4.0,76.745,105.0859713123815,233.45,3.7083696137874984,0.5,0.0,4.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,32.0,27.25,0.0,0.0,u_05254,7509,7.0,4.342558658378618
u_01791,none,none,0,2.0,34.89,24.7204530702817,52.37,3.4450713927954197,0.5,0.0,2.0,2.0,1.0,4.0,4.0,2.0,2.0,3.0,3.0,32.0,29.0,0.0,0.0,u_05254,7509,9.0,4.39834454620717
u_01792,none,none,0,1.0,98.79,0.0,98.79,4.603067977896221,0.0,0.0,1.0,1.0,1.0,3.0,3.0,14.0,14.0,4.0,4.0,14.0,14.0,0.0,0.0,u_05254,7509,21.0,4.437767414225384
u_01793,none,none,0,3.0,35.51,32.38309898697158,72.85,3.351861136887514,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,33.0,26.666666666666668,0.3333333333333333,1.0,u_05254,7509,4.0,4.297695010363787
u_01794,none,none,0,4.0,27.3525,18.654197695603706,53.94,3.197941100500156,0.25,0.25,4.0,4.0,1.0,4.0,3.0,2.0,2.0,1.0,1.0,29.0,22.75,0.0,0.0,u_05254,7509,7.0,4.323496622417753
u_01795,none,none,0,2.0,43.585,4.730544366138001,46.93,3.79457513616015,0.5,0.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,31.0,30.0,0.0,0.0,u_05254,7509,6.0,4.3030214784891365
u_01796,none,none,0,6.0,58.175000000000004,62.17588109548589,184.4,3.794298744865904,0.3333333333333333,0.0,6.0,4.0,1.0,2.0,1.5,2.0,2.0,1.0,1.0,33.0,24.0,0.16666666666666666,1.0,u_05254,7509,5.0,4.309942066228942
u_01797,none,none,0,4.0,31.3275,22.938454430642587,63.73,3.2912965097483173,0.75,0.0,4.0,3.0,1.0,3.0,2.5,1.0,1.0,2.0,1.5,33.0,28.5,0.0,0.0,u_05254,7509,6.0,4.315146402852424
u_01798,none,none,0,2.0,48.33,1.1737972567696664,49.16,3.8983908471340514,0.5,0.0,2.0,2.0,1.0,4.0,3.0,1.0,1.0,5.0,3.5,33.0,30.0,0.0,0.0,u_05254,7509,10.0,4.428142683788188
u_01799,none,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_01799,1,0.0,0.24260151319598083
u_01800,none,none,0,4.0,43.495000000000005,20.998388033370567,65.12,3.674052304813652,0.75,0.25,4.0,3.0,1.0,3.0,3.0,2.0,1.5,1.0,1.0,33.0,28.5,0.0,0.0,u_05254,7509,6.0,4.315146402852424
u_01801,none,none,0,4.0,43.2875,26.842973475380855,75.53,3.627025539566474,0.5,0.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,33.0,26.75,0.0,0.0,u_05254,7509,5.0,4.276608732895609
u_01802,none,none,0,3.0,38.15,13.863390638656906,54.15,3.6291618983220784,0.3333333333333333,0.3333333333333333,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,26.0,24.333333333333332,0.0,0.0,u_05254,7509,8.0,4.331870278200284
u_01803,none,none,0,3.0,35.32333333333333,18.825228639603118,57.06,3.5117531052489817,0.3333333333333333,0.0,3.0,3.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,26.0,22.333333333333332,0.0,0.0,u_05254,7509,8.0,4.331870278200284
u_01804,none,none,0,2.0,47.285,33.09966842734229,70.69,3.7432077678678795,0.5,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,25.0,20.5,0.5,1.0,u_05254,7509,6.0,4.361493605533488
u_01805,none,none,0,3.0,10.726666666666667,7.6217605140369855,19.36,2.3261744847392563,0.3333333333333333,0.0,3.0,3.0,1.0,1.0,1.0,4.0,4.0,3.0,3.0,22.0,19.666666666666668,0.0,0.0,u_05254,7509,8.0,4.2998017481852475
u_01806,none,none,0,5.0,40.952000000000005,30.681058814845358,77.62,3.4725573593670136,0.6,0.0,5.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,2.5,26.0,21.8,0.0,0.0,u_05254,7509,7.0,4.302424519286188
u_01807,none,none,0,7.0,47.81,34.43174359027824,115.11,3.6398549390968746,0.8571428571428571,0.14285714285714285,7.0,5.0,1.0,2.0,2.0,4.0,4.0,3.0,2.5,31.0,26.571428571428573,0.0,0.0,u_05254,7509,9.0,4.392190214473819
u_01808,none,none,0,4.0,72.0175,58.96070690157415,146.34,3.9574831806518276,0.75,0.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,38.0,26.25,0.0,0.0,u_05254,7509,4.0,4.258468567999817
u_01809,none,none,0,6.0,40.25,27.713212011601975,85.51,3.5207499467639547,0.5,0.16666666666666666,6.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,33.0,25.666666666666668,0.0,0.0,u_05254,7509,6.0,4.315146402852424
u_01810,none,none,0,4.0,31.8625,22.335292513568447,64.51,3.3417186592323693,0.5,0.0,4.0,3.0,1.0,1.0,1.0,3.0,1.6666666666666667,1.0,1.0,29.0,26.75,0.25,1.0,u_05254,7509,5.0,4.301576104304807
u_01811,none,none,0,5.0,13.530000000000001,9.278283785269773,27.09,2.4915073753013366,0.4,0.0,5.0,4.0,1.0,3.0,2.5,2.0,1.3333333333333333,2.0,2.0,34.0,26.4,0.2,1.0,u_05254,7509,7.0,4.394326758383205
u_01812,none,none,0,4.0,25.599999999999998,29.13316094533284,69.24,2.9240628488070626,0.25,0.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,24.75,0.0,0.0,u_01812,1,3.0,1.2759725443729828
u_01813,none,none,0,3.0,44.57666666666666,34.80554170435124,84.61,3.639109327945214,0.3333333333333333,0.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,35.0,28.666666666666668,0.0,0.0,u_05254,7509,5.0,4.288040415663598
u_01814,none,none,0,1.0,22.71,0.0,22.71,3.165896900077314,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,30.0,30.0,0.0,0.0,u_05254,7509,6.0,4.2966717388262206
u_01815,none,none,0,6.0,21.143333333333334,10.902810035337984,30.71,2.9068274395374,0.6666666666666666,0.0,6.0,5.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,33.0,26.666666666666668,0.0,0.0,u_05254,7509,6.0,4.315146402852424
u_01816,none,none,0,3.0,39.52333333333333,23.022850243471883,65.58,3.599486492066033,0.6666666666666666,0.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,36.0,26.333333333333332,0.0,0.0,u_05254,7509,4.0,4.247939821302733
u_01817,none,none,0,5.0,43.898,36.62056212020782,93.29,3.441881373418996,0.6,0.0,5.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,30.0,23.8,0.0,0.0,u_05254,7509,7.0,4.330054586982351
u_01818,none,none,0,4.0,29.424999999999997,15.40960198490971,42.32,3.2451907863139997,0.5,0.25,4.0,4.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,30.0,25.75,0.0,0.0,u_05254,7509,8.0,4.359500345896447
u_01819,none,none,0,4.0,49.755,66.04742664681696,147.27,3.2431942915655143,0.25,0.5,4.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,32.0,26.0,0.0,0.0,u_05254,7509,5.0,4.270638140265673
u_01820,ring_15,promo_abuse,1,5.0,14.706,8.320013822103903,27.77,2.652021727652207,0.8,0.6,4.0,3.0,1.25,5.0,2.25,7.0,4.5,4.0,3.5,46.0,37.0,0.6,3.0,u_05254,7509,16.0,4.721729617021429
u_01821,none,none,0,2.0,75.905,67.77618497673058,123.83,4.096779374277748,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,28.0,26.5,0.0,0.0,u_05254,7509,5.0,4.244795793969671
u_01822,none,none,0,4.0,29.265,20.52271830598146,54.23,3.2157021743072693,0.5,0.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,36.0,24.0,0.0,0.0,u_05254,7509,4.0,4.247939821302733
u_01823,none,none,0,2.0,59.010000000000005,57.51606558171378,99.68,3.7870613301461313,0.5,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,26.0,23.0,0.0,0.0,u_05254,7509,4.0,4.184923611974753
u_01824,none,none,0,7.0,49.31,25.181548800659584,79.34,3.7924519240284935,0.5714285714285714,0.0,7.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,35.0,25.857142857142858,0.14285714285714285,1.0,u_05254,7509,5.0,4.316611844235027
u_01825,none,none,0,5.0,26.0,14.412395706474339,43.07,3.1465355582021006,0.6,0.0,5.0,4.0,1.0,3.0,2.3333333333333335,4.0,4.0,3.0,2.0,31.0,26.6,0.0,0.0,u_05254,7509,10.0,4.416017759424901
u_01826,none,none,0,4.0,32.519999999999996,17.60191088111364,49.52,3.37002898879661,0.5,0.0,4.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,29.0,25.25,0.0,0.0,u_05254,7509,5.0,4.2515761043048075
u_01827,none,none,0,2.0,16.330000000000002,3.0829855659733485,18.51,2.844463843295199,1.0,0.5,2.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,29.0,24.0,0.0,0.0,u_05254,7509,6.0,4.290113774261622
u_01828,none,none,0,5.0,23.21,16.61790450086894,46.77,2.9797338641218203,0.0,0.0,5.0,3.0,1.0,2.0,1.5,2.0,1.5,2.0,2.0,32.0,25.8,0.0,0.0,u_05254,7509,6.0,4.309175810222487
u_01829,none,none,0,6.0,30.191666666666663,22.641367817927133,73.6,3.253813084237223,0.6666666666666666,0.0,6.0,5.0,1.0,2.0,1.3333333333333333,3.0,2.5,3.0,2.0,33.0,25.0,0.0,0.0,u_05254,7509,8.0,4.37797500992265
u_01830,none,none,0,4.0,104.5875,160.4847665408361,345.18,3.869142887918014,0.25,0.0,4.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,30.0,25.5,0.0,0.0,u_05254,7509,8.0,4.359500345896447
u_01831,none,none,0,3.0,66.85666666666667,74.75467633087133,152.33,3.7634332984267904,0.6666666666666666,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0,26.333333333333332,0.0,0.0,u_01831,1,3.0,1.282322284035899
u_01832,none,none,0,5.0,82.928,98.30248811703598,252.96,3.9338588951102365,0.4,0.0,5.0,3.0,1.0,1.0,1.0,2.0,1.3333333333333333,2.0,2.0,30.0,25.2,0.0,0.0,u_05254,7509,5.0,4.258134068869405
u_01833,none,none,0,5.0,50.518,35.56769278432325,88.92,3.646152660407497,0.4,0.0,5.0,4.0,1.0,4.0,2.5,2.0,2.0,3.0,3.0,31.0,24.6,0.0,0.0,u_05254,7509,9.0,4.392190214473819
u_01834,none,none,0,2.0,73.825,37.68172036943112,100.47,4.247353592738858,0.5,0.0,2.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,32.0,26.5,0.0,0.0,u_05254,7509,7.0,4.342558658378618
u_01835,none,none,0,6.0,32.083333333333336,34.228413732842874,97.81,3.1088317266840853,0.5,0.0,6.0,4.0,1.0,4.0,3.0,3.0,2.5,4.0,4.0,29.0,25.166666666666668,0.0,0.0,u_05254,7509,11.0,4.424862899444793
u_01836,none,none,0,5.0,24.952,12.538292148454671,39.31,3.124333350001189,0.4,0.2,5.0,4.0,1.0,3.0,3.0,2.0,1.5,2.0,1.6666666666666667,31.0,27.0,0.0,0.0,u_05254,7509,7.0,4.336404326645267
u_01837,none,none,0,5.0,18.59,6.741335179324642,27.05,2.929534687588256,0.6,0.0,5.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,31.0,27.8,0.0,0.0,u_05254,7509,4.0,4.218903419333833
u_01838,none,none,0,4.0,20.29,16.816565245812434,45.37,2.871585830528221,0.75,0.25,4.0,2.0,1.0,1.0,1.0,3.0,2.5,2.0,2.0,29.0,25.25,0.0,0.0,u_05254,7509,6.0,4.290113774261622
u_01839,none,none,0,3.0,17.586666666666666,4.5484209714288015,22.58,2.903028599741688,0.3333333333333333,0.0,3.0,3.0,1.0,4.0,3.5,2.0,2.0,2.0,2.0,40.0,29.0,0.0,0.0,u_05254,7509,8.0,4.415417318340279
u_01840,ring_08,account_farm,1,3.0,31.99333333333333,30.54309960258345,66.52,3.184312755178509,1.0,0.0,3.0,3.0,1.0,6.0,3.5,20.0,20.0,2.0,2.0,30.0,25.333333333333332,0.0,0.0,u_05254,7509,28.0,4.65201815905901
u_01841,none,none,0,2.0,25.465,4.617407281148156,28.73,3.2681544578411357,0.5,0.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,26.0,26.0,0.0,0.0,u_05254,7509,6.0,4.269041671130057
u_01842,none,none,0,4.0,49.1025,45.72319715782497,117.17,3.6585014704442838,0.0,0.0,4.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,36.0,25.5,0.0,0.0,u_05254,7509,7.0,4.365440728614167
u_01843,none,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_01843,1,0.0,0.24260151319598083
u_01844,none,none,0,6.0,51.553333333333335,33.045462421740545,102.61,3.7807082495892543,0.5,0.0,6.0,4.0,1.0,1.0,1.0,3.0,2.3333333333333335,1.0,1.0,35.0,27.0,0.0,0.0,u_05254,7509,5.0,4.288040415663598
u_01845,none,none,0,7.0,23.240000000000002,17.344708126688094,55.67,2.972293888275041,0.42857142857142855,0.0,7.0,6.0,1.0,2.0,1.5,3.0,2.3333333333333335,1.0,1.0,34.0,26.571428571428573,0.0,0.0,u_05254,7509,6.0,4.320943910227074
u_01846,none,none,0,3.0,38.46333333333333,23.476738132315855,55.58,3.4904400797963735,0.0,0.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,30.0,26.666666666666668,0.0,0.0,u_05254,7509,5.0,4.258134068869405
u_01847,none,none,0,5.0,47.144,19.837934116232972,80.2,3.813941682513664,0.4,0.2,5.0,3.0,1.0,3.0,2.5,1.0,1.0,1.0,1.0,35.0,27.2,0.0,0.0,u_05254,7509,5.0,4.288040415663598
u_01848,none,none,0,4.0,40.0175,33.33521798838779,87.21,3.4702275918765633,0.25,0.0,4.0,4.0,1.0,5.0,5.0,3.0,2.0,2.0,2.0,35.0,28.0,0.25,1.0,u_05254,7509,10.0,4.489574366556178
u_01849,none,none,0,7.0,73.77,43.19516099441386,164.72,4.201794333094621,0.2857142857142857,0.0,7.0,5.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,34.0,27.285714285714285,0.14285714285714285,1.0,u_05254,7509,6.0,4.349515338798502
u_01850,none,none,0,3.0,63.720000000000006,17.27837955365028,82.12,4.1463966652595365,1.0,0.0,3.0,3.0,1.0,2.0,1.5,2.0,2.0,3.0,2.5,31.0,24.333333333333332,0.0,0.0,u_05254,7509,7.0,4.336404326645267
u_01851,none,none,0,2.0,37.065,14.743176387739519,47.49,3.6003107950083653,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,31.0,28.0,0.0,0.0,u_05254,7509,4.0,4.218903419333833
u_01852,none,none,0,6.0,19.526666666666667,8.997654509185528,28.45,2.915680404181804,0.0,0.0,6.0,5.0,1.0,5.0,5.0,2.0,1.3333333333333333,1.0,1.0,35.0,25.833333333333332,0.0,0.0,u_05254,7509,8.0,4.38940669269064
u_01853,ring_00,account_farm,1,5.0,19.744,14.454021239779609,44.99,2.880983727441166,0.8,0.6,5.0,4.0,1.0,12.0,5.666666666666667,10.0,4.666666666666667,4.0,3.0,37.0,26.6,0.2,1.0,u_05254,7509,26.0,4.7148732091117225
u_01854,none,none,0,3.0,40.46333333333333,19.260826392793568,60.98,3.649841347692007,0.3333333333333333,0.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,34.0,33.0,0.6666666666666666,2.0,u_05254,7509,5.0,4.4157395736035925
u_01855,none,none,0,5.0,44.338,51.08745609246951,132.23,3.3285560283384514,0.6,0.2,5.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.5,39.0,28.0,0.2,1.0,u_05254,7509,6.0,4.387650188751978
u_01856,none,none,0,4.0,37.705,12.944006334979909,52.79,3.6081699419090576,0.5,0.25,4.0,4.0,1.0,2.0,2.0,2.0,1.5,1.0,1.0,30.0,27.0,0.0,0.0,u_05254,7509,5.0,4.258134068869405
u_01857,none,none,0,3.0,38.093333333333334,11.68428574339627,51.38,3.638001523902068,0.3333333333333333,0.0,3.0,3.0,1.0,3.0,2.5,5.0,4.0,2.0,2.0,39.0,32.333333333333336,0.3333333333333333,1.0,u_05254,7509,10.0,4.52731313635441
u_01858,none,none,0,7.0,34.862857142857145,16.62907565509452,61.34,3.48129203143358,0.14285714285714285,0.14285714285714285,7.0,5.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,38.0,30.571428571428573,0.0,0.0,u_05254,7509,6.0,4.342586627155121
u_01859,none,none,0,4.0,50.395,28.57036518259202,89.8,3.829382750592213,0.75,0.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,31.0,27.25,0.0,0.0,u_05254,7509,4.0,4.218903419333833
u_01860,none,none,0,1.0,19.59,0.0,19.59,3.0248055210396982,0.0,0.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,24.0,24.0,0.0,0.0,u_05254,7509,9.0,4.342818198887514
u_01861,none,none,0,3.0,29.14333333333333,29.150817026857638,60.65,2.9148425123573314,0.6666666666666666,0.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,29.0,25.666666666666668,0.0,0.0,u_05254,7509,5.0,4.2515761043048075
u_01862,none,none,0,6.0,24.349999999999998,13.143265956374771,37.01,3.0722633607206267,0.6666666666666666,0.0,6.0,4.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,32.0,24.666666666666668,0.0,0.0,u_05254,7509,6.0,4.309175810222487
