user_id,ring_id,is_fraud_ring,tx_count,amount_mean,amount_std,amount_max,amount_log_mean,online_rate,night_rate,merchant_count,category_count,tx_per_merchant,device_id_degree_max,device_id_degree_mean,ip_id_degree_max,ip_id_degree_mean,card_id_degree_max,card_id_degree_mean,merchant_degree_max,merchant_degree_mean,mule_merchant_rate,mule_merchant_count,component_id,component_size,shared_device_ip_pressure,graph_risk_score
u_00488,none,0,3.0,23.75333333333333,9.970829119653656,34.51,3.154511802054772,0.3333333333333333,0.3333333333333333,3.0,1.0,1.0,1.0,1.0,3.0,2.5,3.0,3.0,24.0,20.333333333333332,0.0,0.0,u_01388,7462,7.0,4.284835015389584
u_00489,none,0,3.0,28.52333333333333,16.870804169728643,41.18,3.221645845679958,0.3333333333333333,0.0,3.0,3.0,1.0,3.0,3.0,5.0,5.0,3.0,3.0,29.0,23.0,0.0,0.0,u_01388,7462,11.0,4.422665603775416
u_00490,none,0,2.0,135.17000000000002,82.91534116193456,193.8,4.811383661725609,0.5,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0,32.5,0.0,0.0,u_00490,1,3.0,1.2944472083991858
u_00491,none,0,1.0,34.45,0.0,34.45,3.5681232529781366,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,21.0,21.0,0.0,0.0,u_01388,7462,5.0,4.187347822974662
u_00492,none,0,1.0,77.86,0.0,77.86,4.367674128449481,1.0,0.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,27.0,27.0,0.0,0.0,u_01388,7462,7.0,4.307500752450985
u_00493,none,0,4.0,37.177499999999995,21.0330951518474,55.22,3.443700351724364,0.5,0.0,4.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,24.0,23.25,0.0,0.0,u_01388,7462,5.0,4.212914497276639
u_00494,none,0,2.0,14.685,9.835855326304877,21.64,2.6432418115932466,0.5,0.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,23.0,20.0,0.0,0.0,u_01388,7462,7.0,4.276670616485533
u_00495,none,0,2.0,15.46,4.270924958366749,18.48,2.7838118166546963,0.5,0.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,29.0,28.0,0.0,0.0,u_01388,7462,7.0,4.321299326748376
u_00496,none,0,4.0,49.6725,75.5720364398543,162.61,3.0816073562105943,0.25,0.0,4.0,4.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,28.0,23.0,0.25,1.0,u_01388,7462,6.0,4.331136168257109
u_00497,none,0,3.0,64.72666666666667,57.538775041995244,128.77,3.889933023155112,1.0,0.3333333333333333,3.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,32.0,26.0,0.0,0.0,u_01388,7462,5.0,4.268440844596295
u_00498,none,0,7.0,40.56142857142857,23.860055482312852,82.11,3.5822100716736855,0.5714285714285714,0.14285714285714285,7.0,5.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,32.0,25.0,0.0,0.0,u_01388,7462,7.0,4.34036136270924
u_00499,none,0,3.0,23.713333333333335,16.03917184063234,41.5,3.0629499912318354,0.6666666666666666,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0,24.0,0.0,0.0,u_00499,1,3.0,1.2944472083991858
u_00500,none,0,2.0,16.75,4.8366103833159855,20.17,2.857470163493427,0.5,0.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,26.0,20.5,0.0,0.0,u_01388,7462,8.0,4.329672982530906
u_00501,none,0,2.0,19.205,5.904341622907671,23.38,2.984112545337293,0.5,0.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,34.0,33.0,0.0,0.0,u_01388,7462,4.0,4.234628555402393
u_00502,none,0,3.0,16.246666666666666,6.861999222772715,21.41,2.7819302424801164,0.0,0.0,3.0,3.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,32.0,27.666666666666668,0.0,0.0,u_01388,7462,9.0,4.396147250537792
u_00503,none,0,6.0,38.97,30.343942393828787,84.59,3.4266325498374566,0.6666666666666666,0.0,6.0,4.0,1.0,2.0,2.0,2.0,1.5,1.0,1.0,31.0,27.166666666666668,0.0,0.0,u_01388,7462,5.0,4.262286512862945
u_00504,none,0,6.0,37.074999999999996,27.986137818570104,87.77,3.421660636637896,0.5,0.0,6.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,33.0,28.0,0.0,0.0,u_01388,7462,5.0,4.274411437226231
u_00505,none,0,8.0,45.037499999999994,28.826415341290208,104.8,3.640249057501176,0.375,0.125,8.0,5.0,1.0,4.0,2.5,6.0,6.0,1.0,1.0,40.0,27.25,0.125,1.0,u_01388,7462,11.0,4.510140540783847
u_00506,none,0,2.0,91.33,0.5939696961967024,91.75,4.525358769428781,0.5,0.0,2.0,2.0,1.0,4.0,4.0,3.0,3.0,1.0,1.0,35.0,26.5,0.5,1.0,u_01388,7462,8.0,4.487209397021262
u_00507,none,0,5.0,59.186,23.41806418131097,93.47,4.038402084447998,0.2,0.0,5.0,3.0,1.0,2.0,2.0,5.0,5.0,1.0,1.0,30.0,23.6,0.0,0.0,u_01388,7462,8.0,4.3573030502270695
u_00508,none,0,6.0,54.95000000000001,31.970307474279945,105.0,3.8696431666252042,0.3333333333333333,0.16666666666666666,6.0,4.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,32.0,27.666666666666668,0.0,0.0,u_01388,7462,8.0,4.369807121623336
u_00509,none,0,3.0,12.646666666666667,2.760187191719672,14.29,2.598464931728476,0.6666666666666666,0.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,37.0,27.0,0.3333333333333333,1.0,u_01388,7462,8.0,4.464689507941984
u_00510,none,0,3.0,92.00333333333333,55.112196774700735,137.55,4.359194918750046,0.3333333333333333,0.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,28.0,23.666666666666668,0.0,0.0,u_01388,7462,6.0,4.281136168257108
u_00511,none,0,4.0,21.77,18.924525533462305,46.31,2.8167924587475466,0.75,0.25,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,41.0,29.75,0.25,1.0,u_01388,7462,5.0,4.366673255959673
u_00512,none,0,3.0,59.97,44.68515637211086,100.89,3.8088116286460534,0.3333333333333333,0.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,30.0,27.333333333333332,0.0,0.0,u_01388,7462,5.0,4.255936773200028
u_00513,ring_11,1,6.0,46.80833333333334,46.77684787014476,123.18,3.3931576546770903,0.6666666666666666,0.16666666666666666,4.0,3.0,1.5,5.0,3.0,4.0,3.5,4.0,2.3333333333333335,36.0,30.0,0.8333333333333334,5.0,u_01388,7462,13.0,4.669814046595311
u_00514,none,0,7.0,72.46857142857144,61.303699841736425,187.86,4.035126077587253,0.42857142857142855,0.0,7.0,5.0,1.0,4.0,3.0,1.0,1.0,3.0,3.0,30.0,25.142857142857142,0.0,0.0,u_01388,7462,8.0,4.3573030502270695
u_00515,none,0,2.0,35.745000000000005,13.838079707820732,45.53,3.567225775950332,0.5,0.0,2.0,2.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,36.0,29.0,0.0,0.0,u_01388,7462,8.0,4.392689191858885
u_00516,ring_05,1,3.0,61.696666666666665,39.88475439730491,104.89,3.991354308792626,0.6666666666666666,0.0,2.0,2.0,1.5,8.0,8.0,14.0,14.0,6.0,6.0,44.0,33.0,0.6666666666666666,2.0,u_01388,7462,28.0,4.857689253780001
u_00517,none,0,7.0,76.53142857142858,90.42235424727143,251.38,3.677207682574074,0.42857142857142855,0.0,7.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,1.5,32.0,25.428571428571427,0.0,0.0,u_01388,7462,7.0,4.34036136270924
u_00518,none,0,1.0,21.08,0.0,21.08,3.0946722214088944,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,22.0,22.0,0.0,0.0,u_01388,7462,4.0,4.15065778629034
u_00519,none,0,4.0,43.175,35.58850984985651,92.95,3.5379383596519967,0.5,0.0,4.0,4.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,28.0,24.75,0.0,0.0,u_01388,7462,8.0,4.3439647753273345
u_00520,none,0,6.0,75.76833333333333,46.83930162445494,130.39,4.140197621993854,0.5,0.0,6.0,3.0,1.0,2.0,1.5,1.0,1.0,3.0,2.3333333333333335,29.0,21.166666666666668,0.0,0.0,u_01388,7462,6.0,4.287916478592244
u_00521,none,0,4.0,37.8425,29.97172709404648,78.96,3.4140303556693574,0.25,0.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,40.0,28.0,0.25,1.0,u_01388,7462,5.0,4.36185374564386
u_00522,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_00522,1,0.0,0.24260151319598083
u_00523,none,0,3.0,43.01333333333334,18.086824854941604,60.95,3.7223789969325303,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,29.0,27.666666666666668,0.0,0.0,u_01388,7462,5.0,4.24937880863543
u_00524,none,0,5.0,38.356,19.332247153396317,55.35,3.5414491266536507,0.6,0.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,28.0,22.8,0.2,1.0,u_06745,2,4.0,1.5003329451396583
u_00525,none,0,6.0,32.32,35.11807056203402,102.59,3.190016047440872,0.6666666666666666,0.16666666666666666,6.0,4.0,1.0,2.0,2.0,4.0,3.5,2.0,2.0,37.0,25.333333333333332,0.16666666666666666,1.0,u_01388,7462,8.0,4.43135617460865
u_00526,none,0,6.0,22.50666666666667,14.62944109208095,41.74,2.952979732949853,0.6666666666666666,0.16666666666666666,6.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,38.0,27.0,0.0,0.0,u_01388,7462,5.0,4.301851661528928
u_00527,none,0,5.0,65.404,33.84956764864213,122.3,4.103821711466184,0.6,0.2,5.0,3.0,1.0,1.0,1.0,4.0,3.0,3.0,3.0,39.0,28.2,0.2,1.0,u_01388,7462,8.0,4.448281500152827
u_00528,none,0,2.0,40.955,31.303617203128457,63.09,3.5734899372089886,0.5,0.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,37.0,34.0,0.0,0.0,u_01388,7462,6.0,4.33519423420509
u_00529,none,0,5.0,35.582,21.64093505373555,64.15,3.4450322751824074,0.4,0.0,4.0,4.0,1.25,1.0,1.0,1.0,1.0,3.0,3.0,30.0,24.75,0.2,1.0,u_01388,7462,5.0,4.295936773200028
u_00530,none,0,3.0,23.52,14.574536013197813,39.33,3.0743265102759456,0.0,0.0,3.0,3.0,1.0,1.0,1.0,2.0,1.5,1.0,1.0,30.0,23.666666666666668,0.0,0.0,u_01388,7462,4.0,4.210356384001539
u_00531,none,0,1.0,39.34,0.0,39.34,3.697343532526066,1.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,21.0,21.0,0.0,0.0,u_01388,7462,9.0,4.31505422891616
u_00532,none,0,3.0,45.15333333333333,19.00017192904668,65.08,3.7729906475554515,0.3333333333333333,0.0,3.0,3.0,1.0,4.0,4.0,2.0,2.0,4.0,4.0,30.0,25.0,0.0,0.0,u_01388,7462,10.0,4.407470724092607
u_00533,none,0,7.0,39.03142857142858,15.36554308463304,69.72,3.6351083219388016,0.42857142857142855,0.0,7.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,31.0,23.857142857142858,0.0,0.0,u_01388,7462,6.0,4.300824182819759
u_00534,none,0,7.0,30.684285714285714,17.07735230955788,50.54,3.3074033315609768,0.5714285714285714,0.0,7.0,4.0,1.0,1.0,1.0,4.0,2.6666666666666665,3.0,3.0,36.0,26.428571428571427,0.14285714285714285,1.0,u_01388,7462,8.0,4.4212606204303135
u_00535,none,0,2.0,25.619999999999997,10.29547473407613,32.9,3.2427952522057764,0.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,39.0,33.5,0.5,1.0,u_01388,7462,9.0,4.534621629067284
u_00536,none,0,1.0,25.65,0.0,25.65,3.2827891506118534,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,23.0,23.0,0.0,0.0,u_01388,7462,5.0,4.204750098372588
u_00537,none,0,2.0,33.63,3.181980515339465,35.88,3.542605173468941,0.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,28.0,26.5,0.0,0.0,u_01388,7462,6.0,4.281136168257108
u_00538,none,0,2.0,80.685,21.305127317150674,95.75,4.385567582337712,0.5,0.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,2.0,2.0,30.0,28.0,0.0,0.0,u_01388,7462,7.0,4.327857291312974
u_00539,none,0,5.0,68.862,42.712367880977986,121.19,4.022469603185963,0.4,0.0,5.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,29.0,26.8,0.0,0.0,u_01388,7462,5.0,4.24937880863543
u_00540,none,0,1.0,68.86,0.0,68.86,4.246493239378686,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,22.0,22.0,0.0,0.0,u_01388,7462,5.0,4.196238175488829
u_00541,none,0,2.0,138.74,24.112341238461276,155.79,4.932284089587725,1.0,0.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,28.0,23.5,0.0,0.0,u_01388,7462,6.0,4.281136168257108
u_00542,none,0,2.0,35.065,0.3181980515339409,35.29,3.5853034046658543,1.0,0.5,2.0,2.0,1.0,3.0,3.0,4.0,4.0,1.0,1.0,28.0,22.0,0.5,1.0,u_01388,7462,8.0,4.443964775327335
u_00543,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_00543,1,0.0,0.24260151319598083
u_00544,none,0,6.0,88.68166666666666,100.78716315417687,288.12,4.03664833108822,0.5,0.0,6.0,5.0,1.0,2.0,2.0,3.0,2.3333333333333335,2.0,2.0,33.0,26.166666666666668,0.0,0.0,u_01388,7462,7.0,4.346331955339177
u_00545,none,0,3.0,86.12,106.42636468469642,208.91,3.9377336048135856,0.6666666666666666,0.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,31.0,26.0,0.0,0.0,u_01388,7462,6.0,4.300824182819759
u_00546,none,0,1.0,14.92,0.0,14.92,2.767576180416237,0.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,21.0,21.0,0.0,0.0,u_01388,7462,8.0,4.2887141000017035
u_00547,none,0,5.0,33.616,17.853213436241667,57.4,3.3949713839499154,0.4,0.0,5.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,36.0,25.2,0.0,0.0,u_01388,7462,4.0,4.245742525633355
u_00548,none,0,3.0,16.916666666666668,9.982105656289827,28.19,2.7868868229254424,0.3333333333333333,0.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,26.0,23.666666666666668,0.0,0.0,u_01388,7462,6.0,4.266844375460679
u_00549,none,0,4.0,50.29,33.00423508177902,91.32,3.7132886282945825,0.5,0.25,4.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,33.0,26.25,0.0,0.0,u_01388,7462,6.0,4.312949107183046
u_00550,none,0,4.0,11.3575,7.207322087063035,19.9,2.3480324133091615,0.5,0.0,4.0,4.0,1.0,2.0,2.0,2.0,2.0,5.0,5.0,25.0,22.75,0.0,0.0,u_01388,7462,9.0,4.348465045848792
u_00551,none,0,3.0,52.18333333333334,27.74127670698184,74.99,3.8501051775174653,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,2.0,2.0,2.0,1.5,2.0,2.0,29.0,27.333333333333332,0.0,0.0,u_01388,7462,6.0,4.287916478592244
u_00552,none,0,6.0,85.89,72.50479928942634,196.76,4.145793398992374,0.3333333333333333,0.16666666666666666,6.0,5.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,29.0,22.833333333333332,0.0,0.0,u_01388,7462,7.0,4.321299326748376
u_00553,none,0,5.0,22.845999999999997,15.324089858781173,40.83,2.9728413047204514,1.0,0.0,5.0,4.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,27.0,23.8,0.0,0.0,u_01388,7462,6.0,4.2741179042948545
u_00554,none,0,7.0,34.81,14.569884465339229,62.6,3.5138889377280087,0.7142857142857143,0.14285714285714285,7.0,5.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,28.0,22.571428571428573,0.0,0.0,u_01388,7462,7.0,4.314519016413239
u_00555,ring_11,1,6.0,69.57000000000001,60.552653121064814,168.03,3.8704435763457936,0.6666666666666666,0.16666666666666666,2.0,2.0,3.0,5.0,3.5,4.0,4.0,1.0,1.0,33.0,29.0,0.8333333333333334,5.0,u_01388,7462,10.0,4.5926120547854765
u_00556,none,0,3.0,61.79666666666666,15.438504893069581,70.78,4.117085021231529,0.0,0.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,33.0,26.333333333333332,0.0,0.0,u_01388,7462,6.0,4.312949107183046
u_00557,none,0,8.0,84.71000000000001,65.34550066487253,181.02,4.120449350690143,0.375,0.125,8.0,4.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,32.0,28.125,0.0,0.0,u_01388,7462,9.0,4.396147250537792
u_00558,none,0,3.0,20.723333333333333,10.531240825910938,31.16,2.98820390207881,0.3333333333333333,0.0,3.0,3.0,1.0,4.0,4.0,3.0,3.0,6.0,4.5,29.0,26.666666666666668,0.0,0.0,u_01388,7462,13.0,4.461203273732231
u_00559,none,0,2.0,31.91,23.645650762878148,48.63,3.344494628644447,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,27.0,21.5,0.0,0.0,u_01388,7462,6.0,4.2741179042948545
u_00560,none,0,6.0,39.49333333333333,27.30033601746811,84.71,3.4590439043847603,0.3333333333333333,0.0,6.0,3.0,1.0,1.0,1.0,3.0,2.6666666666666665,1.0,1.0,38.0,26.5,0.0,0.0,u_01388,7462,5.0,4.301851661528928
u_00561,none,0,7.0,80.96428571428571,66.98113312894979,190.16,4.053375585689448,0.5714285714285714,0.0,7.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,3.5,35.0,23.857142857142858,0.14285714285714285,1.0,u_01388,7462,9.0,4.442120954507147
u_00562,none,0,4.0,26.197499999999998,9.617232363488643,35.71,3.2442981633533368,0.5,0.0,4.0,3.0,1.0,2.0,2.0,3.0,2.6666666666666665,1.0,1.0,33.0,28.75,0.0,0.0,u_01388,7462,6.0,4.312949107183046
u_00563,none,0,1.0,4.92,0.0,4.92,1.7783364488959144,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,26.0,26.0,0.0,0.0,u_01388,7462,6.0,4.266844375460679
u_00564,none,0,1.0,158.17,0.0,158.17,5.069972813441763,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,21.0,21.0,0.0,0.0,u_01388,7462,4.0,4.141767433776173
u_00565,none,0,11.0,31.168181818181814,12.360251468462783,58.55,3.4072363797160077,0.45454545454545453,0.18181818181818182,11.0,6.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,31.0,23.545454545454547,0.0,0.0,u_01388,7462,6.0,4.300824182819759
u_00566,none,0,5.0,45.64,27.087294069360272,76.88,3.689169856194293,0.2,0.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,29.0,22.8,0.0,0.0,u_01388,7462,4.0,4.203798419436941
u_00567,none,0,3.0,93.90666666666668,73.90046165845877,178.19,4.35699942187792,0.3333333333333333,0.0,3.0,3.0,1.0,2.0,1.5,3.0,2.0,3.0,3.0,36.0,30.333333333333332,0.0,0.0,u_01388,7462,8.0,4.392689191858885
u_00568,none,0,3.0,71.8,44.055819138906045,121.72,4.171235040550928,0.3333333333333333,0.0,3.0,2.0,1.0,1.0,1.0,3.0,2.3333333333333335,3.0,3.0,28.0,25.666666666666668,0.3333333333333333,1.0,u_01388,7462,7.0,4.381185683079906
u_00569,none,0,6.0,54.725,33.30349636299468,101.74,3.854787827544143,0.5,0.0,6.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,31.0,26.833333333333332,0.16666666666666666,1.0,u_01388,7462,7.0,4.367540364309223
u_00570,none,0,6.0,79.71,80.50259325015561,221.28,3.913976216425708,0.6666666666666666,0.0,6.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,33.0,26.333333333333332,0.16666666666666666,1.0,u_01388,7462,6.0,4.346282440516379
u_00571,none,0,4.0,31.89,8.737951705062235,41.09,3.466236436937958,0.25,0.0,4.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,27.0,25.5,0.0,0.0,u_01388,7462,9.0,4.363286640279537
u_00572,none,0,2.0,27.6,12.826917010723973,36.67,3.300407883296269,0.5,0.5,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,29.0,23.0,0.0,0.0,u_01388,7462,5.0,4.24937880863543
u_00573,none,0,1.0,16.21,0.0,16.21,2.845490610223448,0.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,28.0,28.0,0.0,0.0,u_01388,7462,6.0,4.281136168257108
u_00574,none,0,3.0,68.18333333333334,27.310200170143997,87.14,4.171440259468846,0.3333333333333333,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,28.0,0.0,0.0,u_00574,1,3.0,1.2759725443729828
u_00575,none,0,5.0,62.79200000000001,36.23357931532572,105.92,3.991991584092486,0.6,0.0,5.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,31.0,24.8,0.0,0.0,u_01388,7462,5.0,4.262286512862945
u_00576,none,0,3.0,54.10333333333333,36.46001142804722,92.18,3.8331182909211363,0.6666666666666666,0.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,30.0,25.333333333333332,0.0,0.0,u_01388,7462,6.0,4.294474443156843
u_00577,none,0,5.0,40.05,25.299961462421244,82.15,3.5816714372490166,0.0,0.0,5.0,4.0,1.0,2.0,2.0,2.0,1.5,3.0,3.0,29.0,24.0,0.0,0.0,u_01388,7462,7.0,4.321299326748376
u_00578,none,0,9.0,31.466666666666665,31.14609807022382,104.22,3.127454091439745,0.3333333333333333,0.0,9.0,4.0,1.0,2.0,2.0,2.0,1.5,2.0,2.0,35.0,25.88888888888889,0.0,0.0,u_01388,7462,6.0,4.324380789951036
u_00579,none,0,3.0,43.98666666666667,29.4960748801147,67.31,3.5662499792028974,0.3333333333333333,0.0,3.0,3.0,1.0,3.0,3.0,2.0,1.5,1.0,1.0,29.0,25.333333333333332,0.0,0.0,u_01388,7462,6.0,4.287916478592244
u_00580,none,0,1.0,42.28,0.0,42.28,3.767690634538226,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,28.0,28.0,0.0,0.0,u_01388,7462,5.0,4.242598498300294
u_00581,none,0,5.0,26.112000000000002,14.929983924974602,41.21,3.1501840643735464,0.4,0.0,5.0,5.0,1.0,5.0,5.0,2.0,1.5,2.0,2.0,25.0,19.6,0.0,0.0,u_01388,7462,9.0,4.348465045848792
u_00582,none,0,4.0,20.7275,10.747106199655175,35.13,2.981266056359899,1.0,0.0,4.0,3.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,33.0,27.0,0.0,0.0,u_01388,7462,9.0,4.402117843167729
u_00583,none,0,5.0,26.663999999999998,28.1207446558586,76.59,3.0205256818847706,0.2,0.0,5.0,4.0,1.0,2.0,1.5,2.0,2.0,1.0,1.0,33.0,26.4,0.2,1.0,u_01388,7462,5.0,4.314411437226231
u_00584,none,0,2.0,41.625,37.512014741946345,68.15,3.5075486650505923,1.0,0.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,22.0,20.5,0.0,0.0,u_01388,7462,7.0,4.268158693601774
u_00585,none,0,1.0,41.35,0.0,41.35,3.7459684210980635,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,19.0,19.0,0.0,0.0,u_01388,7462,4.0,4.1227053978153085
u_00586,none,0,4.0,43.587500000000006,19.878385875115715,65.92,3.7029124504746234,0.75,0.0,4.0,4.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,29.0,22.75,0.0,0.0,u_01388,7462,7.0,4.321299326748376
u_00587,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_00587,1,0.0,0.24260151319598083
u_00588,none,0,4.0,44.28,28.87829057729468,78.49,3.6323837728038817,0.75,0.25,4.0,4.0,1.0,2.0,2.0,3.0,2.5,3.0,3.0,46.0,31.75,0.25,1.0,u_01388,7462,8.0,4.490535129672052
u_00589,none,0,6.0,65.395,70.45478060429967,186.87,3.680451535339532,0.3333333333333333,0.0,6.0,5.0,1.0,5.0,3.5,4.0,2.5,3.0,2.5,34.0,26.0,0.3333333333333333,2.0,u_01388,7462,12.0,4.540173083325919
u_00590,none,0,5.0,71.458,53.661027943937114,139.82,4.013580387482943,0.4,0.0,5.0,3.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,34.0,26.6,0.0,0.0,u_01388,7462,8.0,4.381575221627923
u_00591,none,0,6.0,45.218333333333334,30.43664792099594,99.77,3.644513567700345,0.3333333333333333,0.0,6.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,35.0,29.5,0.0,0.0,u_01388,7462,4.0,4.240262730795732
u_00592,none,0,2.0,18.61,0.5798275605729691,19.02,2.9758210264604052,0.5,0.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,35.0,31.0,0.0,0.0,u_01388,7462,7.0,4.3577636381071665
u_00593,none,0,3.0,71.42666666666666,30.0009072085051,95.51,4.211563837616583,0.0,0.3333333333333333,3.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,28.0,24.0,0.3333333333333333,1.0,u_01388,7462,4.0,4.263684775768471
u_00594,none,0,4.0,62.985,44.70823078584077,122.7,3.922112581819446,0.5,0.0,4.0,3.0,1.0,2.0,2.0,3.0,2.3333333333333335,1.0,1.0,26.0,23.75,0.0,0.0,u_01388,7462,6.0,4.266844375460679
u_00595,none,0,2.0,39.345,1.0111626970967653,40.06,3.6973104093965654,0.5,0.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,26.0,22.5,0.0,0.0,u_01388,7462,8.0,4.329672982530906
u_00596,none,0,9.0,45.23444444444445,30.176613921674143,107.92,3.662061460922624,0.3333333333333333,0.0,9.0,7.0,1.0,2.0,2.0,4.0,2.5,2.0,2.0,37.0,24.444444444444443,0.0,0.0,u_01388,7462,8.0,4.398022841275317
u_00597,none,0,4.0,41.902499999999996,7.406921875291153,52.33,3.7484112220713577,0.25,0.0,4.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,26.0,24.25,0.0,0.0,u_01388,7462,7.0,4.30022722361681
u_00598,none,0,4.0,53.449999999999996,23.139082378809526,73.72,3.897439058920754,0.5,0.25,4.0,2.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,34.0,24.0,0.0,0.0,u_01388,7462,7.0,4.352129462713827
u_00599,none,0,4.0,22.439999999999998,11.824181437489305,34.86,3.036584193995138,0.25,0.0,4.0,1.0,1.0,2.0,2.0,2.0,1.5,2.0,2.0,31.0,27.0,0.0,0.0,u_01388,7462,6.0,4.300824182819759
