user_id,primary_device,primary_ip,primary_card
u_02449,d_000319,ip_005233,c_002429
u_02450,d_009664,ip_001654,c_000736
u_02451,d_009967,ip_006789,c_005327
u_02452,d_008992,ip_003497,c_004549
u_02453,d_008816,ip_009573,c_000783
u_02454,d_009375,ip_007929,c_001667
u_02455,d_003708,ip_005883,c_007349
u_02456,d_001956,ip_001057,c_003978
u_02457,d_002546,ip_005824,c_000513
u_02458,d_009848,ip_006180,c_002184
u_02459,d_000940,ip_008699,c_008388
u_02460,d_000783,ip_004968,c_002447
u_02461,d_008541,ip_002383,c_007264
u_02462,d_004305,ip_003574,c_003188
u_02463,d_003564,ip_005245,c_008415
u_02464,d_004557,ip_005011,c_004896
u_02465,d_009663,ip_000176,c_004888
u_02466,d_007046,ip_001880,c_001863
u_02467,d_003224,ip_003811,c_001141
u_02468,d_001078,ip_000311,c_006402
u_02469,d_002819,ip_006213,c_001568
u_02470,d_000628,ip_007912,c_000597
u_02471,d_002908,ip_009767,c_002749
u_02472,d_005388,ip_002621,c_006058
u_02473,d_009333,ip_004264,c_002178
u_02474,d_001725,ip_010120,c_006574
u_02475,d_008762,ip_006247,c_002428
u_02476,d_005064,ip_004009,c_008891
u_02477,d_007832,ip_003048,c_000203
u_02478,d_003773,ip_006756,c_008518
u_02479,d_004776,ip_004719,c_006474
u_02480,d_000503,ip_006624,c_004417
u_02481,d_005466,ip_000656,c_000886
u_02482,d_009937,ip_008950,c_006386
u_02483,d_007228,ip_009737,c_004026
u_02484,d_003505,ip_008349,c_008746
u_02485,d_006364,ip_000812,c_002642
u_02486,d_008846,ip_003011,c_000721
u_02487,d_004067,ip_000267,c_000805
u_02488,d_005988,ip_009406,c_007808
u_02489,d_002276,ip_005724,c_004684
u_02490,d_006856,ip_008150,c_004406
u_02491,d_004473,ip_005236,c_006106
u_02492,d_008144,ip_009965,c_003270
u_02493,d_009449,ip_000557,c_004007
u_02494,d_009950,ip_008723,c_006196
u_02495,d_000147,ip_003497,c_002776
u_02496,rd_01_00,rip_01_00,c_005514
u_02497,d_003450,ip_005903,c_008041
u_02498,d_009970,ip_008340,c_003921
u_02499,d_006274,ip_007067,c_007450
u_02500,d_008940,ip_001425,c_008238
u_02501,d_004982,ip_005461,c_001029
u_02502,d_009592,ip_010475,c_008591
u_02503,d_005124,ip_000092,c_007493
u_02504,d_009355,ip_004887,c_001509
u_02505,d_009747,ip_005915,c_008102
u_02506,d_004228,ip_005257,c_001132
u_02507,d_007121,ip_009641,c_002594
u_02508,d_007410,ip_004904,c_005165
u_02509,d_002160,ip_008320,c_002075
u_02510,d_002587,ip_006608,c_005244
u_02511,rd_13_00,rip_13_01,c_002523
u_02512,d_000637,ip_008162,c_004376
u_02513,d_001356,ip_002896,c_001794
u_02514,d_000895,ip_007781,c_003056
u_02515,d_004188,ip_010276,c_002942
u_02516,d_003584,ip_005549,c_001402
u_02517,d_004809,ip_003644,c_004432
u_02518,d_006316,ip_007803,c_007711
u_02519,d_006697,ip_001341,c_008372
u_02520,d_007578,ip_006464,c_005950
u_02521,d_006374,ip_009871,c_000328
u_02522,d_005588,ip_002212,c_002594
u_02523,d_007999,ip_009331,c_002458
u_02524,d_005083,ip_003590,c_006272
u_02525,d_008365,ip_001128,c_003511
u_02526,d_008794,ip_004711,c_003010
u_02527,d_009830,ip_008932,c_005362
u_02528,d_003325,ip_001785,c_002951
u_02529,d_004219,ip_004103,c_000649
u_02530,d_001119,ip_009873,c_005986
u_02531,d_007352,ip_003356,c_005779
u_02532,d_009732,ip_003789,c_007565
u_02533,d_008754,ip_002267,c_007720
u_02534,d_003184,ip_009099,c_007189
u_02535,d_004265,ip_010034,c_008336
u_02536,d_000755,ip_010450,c_005440
u_02537,d_008456,ip_001195,c_007755
u_02538,d_003921,ip_003460,c_004542
u_02539,d_005429,ip_004926,c_008748
u_02540,d_001629,ip_007259,c_007853
u_02541,d_009218,ip_000445,c_008098
u_02542,d_009371,ip_003548,c_007810
u_02543,d_005071,ip_008653,c_006850
u_02544,d_007707,ip_006335,c_002332
u_02545,d_005336,ip_010151,c_006819
u_02546,d_003430,ip_004203,c_001025
u_02547,d_007709,ip_004667,c_002105
u_02548,d_008811,ip_003863,c_002364
u_02549,d_007748,ip_001022,c_001614
u_02550,d_002931,ip_008677,c_005488
u_02551,d_007714,ip_001179,c_008716
u_02552,d_001356,ip_009247,c_001557
u_02553,d_009672,ip_007118,c_006494
u_02554,d_007649,ip_009242,c_000521
u_02555,d_006483,ip_008391,c_004969
u_02556,d_004151,ip_006382,c_008422
u_02557,d_000369,ip_008137,c_004211
u_02558,d_009952,ip_005522,c_002974
u_02559,d_003246,ip_000322,c_003927
u_02560,d_006673,ip_007183,c_004548
u_02561,d_009725,ip_000778,c_004389
u_02562,d_009055,ip_004230,c_002377
u_02563,d_005801,ip_004649,c_007515
u_02564,d_008892,ip_003410,c_003337
u_02565,d_004816,ip_006091,c_007865
u_02566,d_004475,ip_005600,c_001194
u_02567,d_009511,ip_007494,c_008596
u_02568,d_004500,ip_008750,c_005651
u_02569,d_006914,ip_001869,c_007934
u_02570,d_007510,ip_001711,c_001506
u_02571,d_004827,ip_003876,c_001301
u_02572,d_007785,ip_010441,c_007717
u_02573,d_002680,ip_010073,c_006045
u_02574,d_008072,ip_000025,c_000487
u_02575,d_004404,ip_008231,c_001954
u_02576,d_002788,ip_003317,c_003271
u_02577,d_008255,ip_004941,c_007576
u_02578,d_006205,ip_004092,c_008441
u_02579,d_003604,ip_008535,c_002915
u_02580,d_008830,ip_010299,c_000366
u_02581,d_009656,ip_001255,c_004558
u_02582,d_002347,ip_009841,c_004384
u_02583,d_006245,ip_005497,c_005951
u_02584,d_000225,ip_007194,c_003249
u_02585,d_002661,ip_001179,c_004581
u_02586,d_007272,ip_000545,c_004468
u_02587,d_004596,ip_000815,c_003027
u_02588,d_005770,ip_002520,c_004156
u_02589,d_004585,ip_010203,c_008842
u_02590,d_001876,ip_000734,c_006948
u_02591,d_001913,ip_003862,c_005907
u_02592,d_007654,ip_006970,c_002539
u_02593,d_006521,ip_003855,c_008202
u_02594,d_003658,ip_008945,c_000294
u_02595,d_001734,ip_001059,c_008680
u_02596,d_009801,ip_003994,c_002708
u_02597,d_004896,ip_007949,c_002717
u_02598,d_002913,ip_004617,c_001813
u_02599,d_001615,ip_010375,c_007064
u_02600,d_007182,ip_005187,c_005406
u_02601,d_002310,ip_010354,c_004455
u_02602,d_001610,ip_001563,c_005430
u_02603,d_006907,ip_005640,c_008397
u_02604,d_002529,ip_001058,c_007676
u_02605,d_005158,ip_009747,c_004033
u_02606,d_001686,ip_000370,c_002659
u_02607,d_008822,ip_008764,c_003965
u_02608,d_000259,ip_005614,c_000064
u_02609,d_009523,ip_000557,c_008356
u_02610,rd_16_00,rip_16_01,c_000129
u_02611,d_001700,ip_009588,c_005859
u_02612,d_006743,ip_007784,c_000596
u_02613,d_008619,ip_001889,c_001309
u_02614,d_000074,ip_010301,c_008222
u_02615,rd_06_00,rip_06_01,rc_06_00
u_02616,d_002463,ip_001975,c_000734
u_02617,d_005173,ip_007489,c_006767
u_02618,d_005203,ip_002837,c_007476
u_02619,d_000038,ip_002838,c_006700
u_02620,d_002811,ip_002162,c_004064
u_02621,d_006562,ip_006923,c_004158
u_02622,d_008773,ip_005899,c_002275
u_02623,d_005068,ip_009463,c_005357
u_02624,d_005722,ip_000260,c_006012
u_02625,d_006448,ip_001647,c_006643
u_02626,d_000901,ip_005939,c_003540
u_02627,d_005738,ip_005685,c_000015
u_02628,d_003994,ip_001685,c_003311
u_02629,d_009527,ip_005229,c_008377
u_02630,d_009418,ip_005277,c_002462
u_02631,d_006001,ip_003286,c_007422
u_02632,d_006743,ip_001743,c_005269
u_02633,d_006361,ip_005355,c_008877
u_02634,d_002882,ip_010055,c_001636
u_02635,rd_02_01,rip_02_00,rc_02_00
u_02636,d_008174,ip_000780,c_002525
u_02637,d_004341,ip_000095,c_006399
u_02638,d_005877,ip_003425,c_007291
u_02639,d_003348,ip_000628,c_006729
u_02640,d_005018,ip_000747,c_008451
u_02641,d_008595,ip_000829,c_004507
u_02642,d_009598,ip_006824,c_006751
u_02643,d_009329,ip_003287,c_005952
u_02644,d_008944,ip_002556,c_004814
u_02645,d_006282,ip_003071,c_001692
u_02646,d_004822,ip_008937,c_006176
u_02647,d_009819,ip_003363,c_001369
u_02648,d_009320,ip_006323,c_004963
u_02649,d_009599,ip_001005,c_002922
u_02650,d_001140,ip_004173,c_004817
u_02651,d_008376,ip_002870,c_002764
u_02652,d_001919,ip_007920,c_005030
u_02653,d_006893,ip_009883,c_001743
u_02654,d_005867,ip_006989,c_004673
u_02655,d_009921,ip_002725,c_005236
u_02656,d_001090,ip_007720,c_008697
u_02657,d_001345,ip_007221,c_005589
u_02658,d_002938,ip_002475,c_004948
u_02659,d_005991,ip_008697,c_001732
u_02660,d_001615,ip_005923,c_000880
u_02661,d_000561,ip_001117,c_006400
u_02662,d_005859,ip_003608,c_001732
u_02663,d_005811,ip_004574,c_002936
u_02664,d_001589,ip_008103,c_002571
u_02665,d_002507,ip_010197,c_006402
u_02666,d_003761,ip_003558,c_004007
u_02667,d_004292,ip_000341,c_007323
u_02668,d_001017,ip_004429,c_000020
u_02669,d_007003,ip_007580,c_000572
u_02670,d_007385,ip_004009,c_001424
u_02671,d_007828,ip_004168,c_005020
u_02672,d_001109,ip_001876,c_001511
u_02673,d_007851,ip_001749,c_001666
u_02674,d_001085,ip_000138,c_008790
u_02675,d_005894,ip_003086,c_008460
u_02676,d_005686,ip_004472,c_008537
u_02677,d_003771,ip_002027,c_005132
u_02678,d_000628,ip_000444,c_002261
u_02679,d_009373,ip_005143,c_000513
u_02680,d_006898,ip_001797,c_004356
u_02681,d_008381,ip_000517,c_004123
u_02682,d_003166,ip_000754,c_001598
u_02683,d_001239,ip_008794,c_005496
u_02684,d_003343,ip_003858,c_005208
u_02685,d_000369,ip_006434,c_008876
u_02686,d_009041,ip_007460,c_004337
u_02687,d_003171,ip_007858,c_003071
u_02688,d_000498,ip_002460,c_001770
u_02689,d_000083,ip_000602,c_006892
u_02690,d_008328,ip_004508,c_002143
u_02691,d_003636,ip_000355,c_006295
u_02692,d_006566,ip_001437,c_002580
u_02693,d_001894,ip_002135,c_006094
u_02694,d_007639,ip_001400,c_002891
u_02695,d_009274,ip_003625,c_006507
u_02696,d_008674,ip_006046,c_001746
u_02697,d_009676,ip_002593,c_003617
u_02698,d_003080,ip_005648,c_006536
u_02699,d_003257,ip_002049,c_006861
u_02700,d_000481,ip_005751,c_006717
u_02701,d_005577,ip_001338,c_007924
u_02702,d_004777,ip_002103,c_004277
u_02703,d_006781,ip_008184,c_005045
u_02704,d_004950,ip_004365,c_005041
u_02705,d_001289,ip_001638,c_000745
u_02706,d_006908,ip_006943,c_007214
u_02707,d_007380,ip_009224,c_001883
u_02708,d_008958,ip_008064,c_005824
u_02709,d_000049,ip_000407,c_007071
u_02710,d_009439,ip_002519,c_000084
u_02711,d_002092,ip_003736,c_002961
u_02712,d_002124,ip_007204,c_004551
u_02713,d_003418,ip_010247,c_003830
u_02714,d_008244,ip_009109,c_007414
u_02715,d_006865,ip_008258,c_004902
u_02716,d_005201,ip_007593,c_001383
u_02717,d_005130,ip_008455,c_005354
u_02718,d_009958,ip_001175,c_007006
u_02719,d_001436,ip_006762,c_007144
u_02720,d_008622,ip_003774,c_000042
u_02721,d_002475,ip_006486,c_002816
u_02722,d_009841,ip_006213,c_001022
u_02723,d_001537,ip_001329,c_007810
u_02724,d_009659,ip_005053,c_005042
u_02725,d_003894,ip_009408,c_004897
u_02726,d_002027,ip_007754,c_000923
u_02727,rd_19_01,rip_19_03,rc_19_00
u_02728,d_001066,ip_001507,c_001895
u_02729,d_008978,ip_010249,c_008954
u_02730,d_008409,ip_008401,c_007668
u_02731,d_007597,ip_005450,c_003459
u_02732,d_001167,ip_002814,c_008236
u_02733,d_005746,ip_002055,c_006573
u_02734,d_004635,ip_002308,c_006878
u_02735,d_001627,ip_008492,c_002785
u_02736,d_007639,ip_005946,c_004255
u_02737,d_007612,ip_005988,c_005125
u_02738,d_003526,ip_004496,c_005163
u_02739,d_001269,ip_010259,c_007043
u_02740,rd_01_02,rip_01_01,c_005731
u_02741,d_002969,ip_006815,c_007329
u_02742,d_001209,ip_003601,c_006011
u_02743,d_000623,ip_006804,c_001802
u_02744,d_007228,ip_000308,c_007728
u_02745,rd_10_00,rip_10_00,c_008841
u_02746,d_001504,ip_007129,c_002759
u_02747,rd_04_00,rip_04_02,c_007600
u_02748,d_004934,ip_006990,c_007966
u_02749,d_000583,ip_005966,c_008742
u_02750,d_005284,ip_006453,c_006864
u_02751,d_002540,ip_001413,c_001037
u_02752,d_007427,ip_005490,c_005299
u_02753,d_006728,ip_002388,c_006133
u_02754,d_004792,ip_004737,c_000708
u_02755,d_007317,ip_004076,c_003195
u_02756,d_007980,ip_004850,c_002354
u_02757,d_004490,ip_003792,c_008968
u_02758,d_007039,ip_003563,c_002234
u_02759,d_006755,ip_008317,c_008956
u_02760,d_003729,ip_008940,c_008087
u_02761,d_006923,ip_007898,c_006647
u_02762,d_005088,ip_004790,c_005146
u_02763,d_009425,ip_003354,c_002269
u_02764,d_001617,ip_008509,c_004164
u_02765,d_006439,ip_010247,c_007197
u_02766,d_001996,ip_005398,c_008537
u_02767,d_007389,ip_008370,c_006301
u_02768,d_005738,ip_001934,c_004229
u_02769,d_000565,ip_003420,c_008501
u_02770,d_004917,ip_005544,c_000058
u_02771,d_003798,ip_002040,c_003809
u_02772,d_007602,ip_002320,c_002055
u_02773,d_007825,ip_007557,c_007038
u_02774,d_001244,ip_007217,c_000659
u_02775,d_006483,ip_010207,c_002832
u_02776,d_009597,ip_009924,c_000784
u_02777,d_008688,ip_008706,c_006176
u_02778,d_008197,ip_008985,c_007467
u_02779,d_002354,ip_004699,c_003286
u_02780,rd_00_00,rip_00_02,rc_00_01
u_02781,d_007369,ip_008902,c_008985
u_02782,d_004222,ip_008222,c_004468
u_02783,d_005190,ip_004578,c_000471
u_02784,d_006449,ip_007474,c_002228
u_02785,d_004526,ip_004755,c_002890
u_02786,d_005989,ip_009381,c_008714
u_02787,d_002777,ip_003300,c_000586
u_02788,d_002816,ip_006494,c_001931
u_02789,d_004887,ip_008032,c_007379
u_02790,d_001460,ip_003562,c_001552
u_02791,d_004276,ip_006526,c_002504
u_02792,d_009151,ip_002866,c_006930
u_02793,d_004930,ip_009104,c_001422
u_02794,d_006357,ip_001651,c_001272
u_02795,d_005545,ip_010392,c_003071
u_02796,d_008236,ip_003192,c_005742
u_02797,d_001287,ip_007678,c_007433
u_02798,d_008658,ip_001034,c_005281
u_02799,d_003502,ip_004581,c_005665
u_02800,d_007286,ip_006228,c_003810
u_02801,d_004662,ip_007352,c_002709
u_02802,d_005933,ip_005662,c_001374
u_02803,d_005750,ip_004143,c_008987
u_02804,d_009482,ip_008004,c_008419
u_02805,d_007588,ip_009689,c_004910
u_02806,d_004409,ip_004120,c_002172
u_02807,d_000726,ip_000075,c_007673
u_02808,d_009557,ip_002710,c_001096
u_02809,d_008210,ip_004345,c_002488
u_02810,d_008131,ip_009854,c_002115
u_02811,d_005680,ip_010057,c_004962
u_02812,d_009818,ip_009071,c_006677
u_02813,d_008026,ip_004973,c_002930
u_02814,d_005894,ip_007574,c_003299
u_02815,d_007613,ip_010327,c_006388
u_02816,d_009345,ip_001872,c_007234
u_02817,d_008243,ip_000412,c_001076
u_02818,d_005755,ip_009548,c_004551
u_02819,d_006420,ip_008313,c_003724
u_02820,d_004582,ip_003317,c_005965
u_02821,d_008539,ip_005951,c_007537
u_02822,d_009571,ip_000680,c_008112
u_02823,d_008152,ip_005446,c_006848
u_02824,d_005217,ip_000958,c_007999
u_02825,d_003797,ip_006363,c_006831
u_02826,d_001896,ip_000308,c_007498
u_02827,d_001200,ip_001669,c_007052
u_02828,d_001293,ip_004020,c_002028
u_02829,d_005571,ip_006430,c_002993
u_02830,d_006626,ip_000296,c_007938
u_02831,d_003707,ip_003230,c_001691
u_02832,d_006659,ip_008970,c_001753
u_02833,d_004887,ip_006343,c_005247
u_02834,d_006775,ip_008076,c_004464
u_02835,d_009063,ip_002886,c_005829
u_02836,d_008979,ip_003636,c_005378
u_02837,d_008057,ip_005113,c_004140
u_02838,d_001589,ip_004432,c_001291
u_02839,d_009377,ip_003985,c_006583
u_02840,d_009750,ip_009848,c_007986
u_02841,rd_18_02,rip_18_01,c_001640
u_02842,d_009799,ip_009326,c_000081
u_02843,d_009027,ip_001121,c_006604
u_02844,d_002852,ip_006424,c_000822
u_02845,d_008477,ip_002650,c_006484
u_02846,d_005837,ip_010066,c_003509
u_02847,d_001176,ip_001452,c_008488
u_02848,d_008108,ip_009596,c_001674
u_02849,d_009991,ip_005045,c_005879
u_02850,d_001681,ip_003256,c_001746
u_02851,d_005947,ip_003892,c_003402
u_02852,d_008729,ip_006805,c_004896
u_02853,d_003506,ip_005073,c_001208
u_02854,d_007988,ip_005992,c_008390
u_02855,d_008930,ip_000159,c_007958
u_02856,d_004990,ip_009267,c_004801
u_02857,d_002951,ip_003550,c_005156
u_02858,d_009465,ip_000701,c_008656
u_02859,d_002645,ip_008657,c_000998
u_02860,d_000091,ip_001198,c_006589
u_02861,d_007051,ip_009163,c_001181
u_02862,d_009322,ip_004937,c_004078
u_02863,d_007471,ip_008118,c_008640
u_02864,d_005637,ip_009283,c_007904
u_02865,d_004616,ip_003061,c_003546
u_02866,d_000046,ip_008929,c_005670
u_02867,d_000975,ip_007465,c_005007
u_02868,d_004698,ip_004199,c_004988
u_02869,d_002507,ip_007237,c_006352
u_02870,d_009722,ip_006275,c_000474
u_02871,d_008994,ip_010017,c_001830
u_02872,d_001596,ip_006676,c_006011
u_02873,d_001124,ip_008260,c_004954
u_02874,d_000717,ip_008571,c_004868
u_02875,d_004500,ip_001671,c_001164
u_02876,d_006291,ip_003089,c_004392
u_02877,d_006679,ip_004170,c_003014
u_02878,d_006153,ip_000965,c_002416
u_02879,d_000191,ip_007910,c_002931
u_02880,d_006286,ip_006684,c_005700
u_02881,d_000449,ip_002164,c_001697
u_02882,d_003895,ip_007638,c_006109
u_02883,d_001687,ip_008853,c_001988
u_02884,d_001762,ip_007572,c_002980
u_02885,d_001879,ip_000011,c_002568
u_02886,d_006479,ip_001353,c_003970
u_02887,d_004890,ip_004079,c_001711
u_02888,d_004013,ip_000094,c_001432
u_02889,d_002719,ip_010286,c_008082
u_02890,d_008944,ip_010334,c_005721
u_02891,d_001772,ip_004291,c_007521
u_02892,d_002178,ip_006014,c_004927
u_02893,d_005802,ip_006249,c_002423
u_02894,d_005518,ip_003773,c_001078
u_02895,d_006676,ip_008759,c_005374
u_02896,d_005895,ip_008232,c_005695
u_02897,d_009641,ip_010299,c_005969
u_02898,d_004098,ip_008248,c_007581
u_02899,d_006549,ip_000049,c_002398
u_02900,d_007015,ip_002759,c_005359
u_02901,d_008843,ip_006856,c_005947
u_02902,d_007539,ip_003979,c_002302
u_02903,d_001524,ip_010231,c_000194
u_02904,d_007715,ip_006701,c_002819
u_02905,d_000498,ip_009714,c_001953
u_02906,d_007329,ip_007766,c_006452
u_02907,d_006374,ip_003330,c_004993
u_02908,d_002901,ip_006365,c_002807
u_02909,d_001421,ip_002384,c_004279
u_02910,d_003064,ip_009499,c_003404
u_02911,d_006991,ip_008232,c_005897
u_02912,d_005184,ip_008018,c_004253
u_02913,d_003440,ip_000364,c_002700
u_02914,d_006856,ip_008347,c_006799
u_02915,d_006020,ip_008061,c_000985
u_02916,d_009410,ip_009099,c_005995
u_02917,d_004004,ip_004957,c_002884
u_02918,d_004489,ip_002397,c_002792
u_02919,d_003602,ip_003971,c_000145
u_02920,d_005114,ip_003159,c_004134
u_02921,d_004160,ip_007444,c_003703
u_02922,d_002283,ip_008709,c_003955
u_02923,d_004478,ip_006803,c_003082
u_02924,d_004623,ip_002718,c_005703
u_02925,d_005137,ip_008931,c_008737
u_02926,d_003580,ip_009402,c_008087
u_02927,d_009792,ip_009453,c_005200
u_02928,d_008138,ip_009270,c_005907
u_02929,d_000642,ip_003868,c_008394
u_02930,d_003810,ip_004975,c_006488
u_02931,d_003924,ip_007124,c_004197
u_02932,d_008657,ip_007379,c_001019
u_02933,d_008064,ip_001483,c_007552
u_02934,d_005454,ip_001968,c_002906
u_02935,d_000636,ip_003471,c_008132
u_02936,d_009290,ip_009807,c_000254
u_02937,d_001494,ip_006731,c_000517
u_02938,d_008298,ip_000126,c_001313
u_02939,d_008401,ip_008273,c_003592
u_02940,d_002162,ip_004884,c_008867
u_02941,d_002886,ip_001599,c_001087
u_02942,d_000776,ip_008988,c_003940
u_02943,d_005016,ip_001810,c_002410
u_02944,d_002837,ip_009416,c_006554
u_02945,d_001530,ip_006226,c_001570
u_02946,d_004242,ip_003219,c_005033
u_02947,d_006569,ip_003009,c_003716
u_02948,d_006665,ip_009541,c_006980
u_02949,d_009504,ip_000373,c_000648
u_02950,d_009588,ip_000014,c_001358
u_02951,d_008008,ip_004301,c_004106
u_02952,d_002527,ip_009017,c_001216
u_02953,d_001250,ip_004472,c_007275
u_02954,d_005535,ip_003601,c_006479
u_02955,d_003576,ip_007743,c_001706
u_02956,d_004844,ip_002185,c_005157
u_02957,d_009402,ip_000798,c_006693
u_02958,d_006455,ip_007237,c_007119
u_02959,d_003199,ip_000082,c_003765
u_02960,d_001047,ip_003578,c_004941
u_02961,d_007159,ip_010065,c_007950
u_02962,d_005817,ip_005270,c_006970
u_02963,d_005889,ip_004846,c_006395
u_02964,d_001373,ip_006596,c_004815
u_02965,d_002483,ip_001306,c_003185
u_02966,d_004785,ip_009735,c_004811
u_02967,d_008494,ip_009341,c_006044
u_02968,rd_16_01,rip_16_01,c_000854
u_02969,d_007767,ip_006850,c_000332
u_02970,d_008243,ip_008759,c_003840
u_02971,d_009317,ip_000800,c_006666
u_02972,d_007655,ip_003266,c_001356
u_02973,d_000081,ip_010038,c_008686
u_02974,d_008528,ip_008883,c_004503
u_02975,d_004846,ip_005076,c_000829
u_02976,d_006876,ip_006695,c_004546
u_02977,d_001840,ip_002796,c_007196
u_02978,d_006217,ip_003938,c_004740
u_02979,d_000334,ip_004378,c_007318
u_02980,d_000917,ip_008210,c_008430
u_02981,d_005779,ip_005011,c_000655
u_02982,d_007097,ip_002379,c_005657
u_02983,d_005113,ip_001426,c_006810
u_02984,d_009043,ip_001221,c_006060
u_02985,d_006735,ip_010092,c_002158
u_02986,rd_01_01,rip_01_01,rc_01_00
u_02987,d_006824,ip_001263,c_003574
u_02988,d_004601,ip_008124,c_000297
u_02989,d_004243,ip_003115,c_007050
u_02990,d_008216,ip_004052,c_002425
u_02991,d_007108,ip_002067,c_002561
u_02992,d_004468,ip_001137,c_006398
u_02993,d_005774,ip_008440,c_005220
u_02994,d_000226,ip_001134,c_004825
u_02995,d_006211,ip_002286,c_008035
u_02996,d_004465,ip_009869,c_007862
u_02997,d_009313,ip_005614,c_006929
u_02998,d_003235,ip_004736,c_007723
u_02999,d_006605,ip_004594,c_006782
u_03000,d_008285,ip_002523,c_007656
u_03001,d_000002,ip_009377,c_001458
u_03002,d_008661,ip_003728,c_008510
u_03003,d_006672,ip_003071,c_005329
u_03004,d_009121,ip_005944,c_008475
u_03005,d_008331,ip_001459,c_000259
u_03006,d_009040,ip_002898,c_002070
u_03007,d_008644,ip_006227,c_008505
u_03008,d_008977,ip_002339,c_001098
u_03009,d_007434,ip_009570,c_002707
u_03010,d_000966,ip_003586,c_001405
u_03011,d_000740,ip_006023,c_006717
u_03012,d_006437,ip_005395,c_002039
u_03013,d_003344,ip_001357,c_008759
u_03014,d_001245,ip_000782,c_001893
u_03015,d_007779,ip_006688,c_005909
u_03016,d_005587,ip_009182,c_006173
u_03017,d_004464,ip_002214,c_003123
u_03018,d_002554,ip_008464,c_008510
u_03019,d_003758,ip_003978,c_005167
u_03020,d_001932,ip_005543,c_001765
u_03021,d_003809,ip_002230,c_007412
u_03022,d_003196,ip_001199,c_006780
u_03023,rd_05_00,rip_05_00,c_006385
u_03024,d_003376,ip_005838,c_003881
u_03025,d_005611,ip_007069,c_000130
u_03026,d_004175,ip_010305,c_008605
u_03027,d_002425,ip_005607,c_008662
u_03028,d_002960,ip_006377,c_005364
u_03029,d_001425,ip_004691,c_001321
u_03030,d_003981,ip_007258,c_006815
u_03031,d_003755,ip_003619,c_002403
u_03032,d_008075,ip_007226,c_002846
u_03033,d_006461,ip_001202,c_001050
u_03034,d_000139,ip_007488,c_000844
u_03035,d_009532,ip_001117,c_004589
u_03036,d_008723,ip_001244,c_003227
